match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,0.5,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,1.67,2.14,Unibet,Player Steals
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,1.5,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,2.14,1.67,Unibet,Player Steals
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,2.5,Dyson Daniels,Atlanta Hawks,Indiana Pacers,1.73,2.04,Unibet,Player Steals
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,0.5,Mouhamad Gueye,NA,NA,1.74,2.02,Unibet,Player Steals
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,0.5,Myles Turner,Indiana Pacers,Atlanta Hawks,1.47,2.55,Unibet,Player Steals
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,0.5,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,1.51,2.43,Unibet,Player Steals
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,0.5,Trae Young,Atlanta Hawks,Indiana Pacers,1.53,2.4,Unibet,Player Steals
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,0.5,Zaccharie Risacher,Atlanta Hawks,Indiana Pacers,1.82,1.92,Unibet,Player Steals
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,0.5,Austin Reaves,Los Angeles Lakers,Boston Celtics,1.56,2.3,Unibet,Player Steals
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,1.5,Derrick White,Boston Celtics,Los Angeles Lakers,2.75,1.41,Unibet,Player Steals
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,0.5,Dorian Finney-Smith,Los Angeles Lakers,Boston Celtics,1.6,2.25,Unibet,Player Steals
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,1.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,2.33,1.56,Unibet,Player Steals
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,1.5,Jayson Tatum,Boston Celtics,Los Angeles Lakers,2.6,1.47,Unibet,Player Steals
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,1.5,Jrue Holiday,Boston Celtics,Los Angeles Lakers,2.85,1.4,Unibet,Player Steals
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,1.5,Kristaps Porzingis,NA,NA,2.75,1.42,Unibet,Player Steals
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,0.5,LeBron James,Los Angeles Lakers,Boston Celtics,1.6,2.25,Unibet,Player Steals
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,1.5,Luka Dončić,Los Angeles Lakers,Boston Celtics,1.88,1.85,Unibet,Player Steals
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,1.5,Ausar Thompson,Detroit Pistons,Golden State Warriors,1.55,2.38,Unibet,Player Steals
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,0.5,Cade Cunningham,Detroit Pistons,Golden State Warriors,1.44,2.65,Unibet,Player Steals
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,1.5,Draymond Green,Golden State Warriors,Detroit Pistons,1.62,2.2,Unibet,Player Steals
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,0.5,Jalen Duren,Detroit Pistons,Golden State Warriors,1.42,2.75,Unibet,Player Steals
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,1.5,Jimmy Butler,NA,NA,2.14,1.67,Unibet,Player Steals
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,0.5,Malik Beasley,Detroit Pistons,Golden State Warriors,1.43,2.7,Unibet,Player Steals
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,0.5,Moses Moody,Golden State Warriors,Detroit Pistons,1.56,2.3,Unibet,Player Steals
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,1.5,Stephen Curry,Golden State Warriors,Detroit Pistons,2.88,1.38,Unibet,Player Steals
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,0.5,Tim Hardaway Jr.,Detroit Pistons,Golden State Warriors,1.85,1.88,Unibet,Player Steals
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,0.5,Tobias Harris,Detroit Pistons,Golden State Warriors,1.43,2.65,Unibet,Player Steals
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2025-03-09,1.5,Alperen Sengun,Houston Rockets,New Orleans Pelicans,2.65,1.43,Unibet,Player Steals
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2025-03-09,1.5,Amen Thompson,Houston Rockets,New Orleans Pelicans,2.18,1.64,Unibet,Player Steals
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2025-03-09,0.5,CJ McCollum,New Orleans Pelicans,Houston Rockets,1.83,1.91,Unibet,Player Steals
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2025-03-09,0.5,Dillon Brooks,Houston Rockets,New Orleans Pelicans,1.47,2.55,Unibet,Player Steals
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2025-03-09,0.5,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,2.02,1.74,Unibet,Player Steals
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2025-03-09,0.5,Jalen Green,Houston Rockets,New Orleans Pelicans,1.61,2.23,Unibet,Player Steals
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2025-03-09,0.5,Kelly Olynyk,New Orleans Pelicans,Houston Rockets,1.77,1.97,Unibet,Player Steals
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,2025-03-09,1.5,Tari Eason,Houston Rockets,New Orleans Pelicans,1.65,2.15,Unibet,Player Steals
