match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2026-03-10,0.5,NA Brandon Williams,NA,NA,2,1.76,Unibet,Player Steals
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2026-03-10,0.5,NA CJ McCollum,NA,NA,1.53,2.4,Unibet,Player Steals
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2026-03-10,0.5,NA Cooper Flagg,NA,NA,1.44,2.63,Unibet,Player Steals
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2026-03-10,0.5,NA Daniel Gafford,NA,NA,1.71,2.06,Unibet,Player Steals
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2026-03-10,1.5,NA Dyson Daniels,NA,NA,1.62,2.2,Unibet,Player Steals
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2026-03-10,1.5,NA Jalen Johnson,NA,NA,2.25,1.6,Unibet,Player Steals
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2026-03-10,0.5,NA Khris Middleton,NA,NA,1.76,2,Unibet,Player Steals
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2026-03-10,0.5,NA Max Christie,NA,NA,1.68,2.1,Unibet,Player Steals
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2026-03-10,1.5,NA Nickeil Alexander-Walker,NA,NA,2.2,1.63,Unibet,Player Steals
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2026-03-10,1.5,NA Onyeka Okongwu,NA,NA,2.75,1.41,Unibet,Player Steals
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,2026-03-10,0.5,NA P.J. Washington,NA,NA,1.43,2.7,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2026-03-10,1.5,NA Cade Cunningham,NA,NA,1.92,1.82,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2026-03-10,0.5,NA Drake Powell,NA,NA,2.02,1.74,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2026-03-10,0.5,NA Duncan Robinson,NA,NA,1.68,2.1,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2026-03-10,0.5,NA Isaiah Stewart,NA,NA,1.91,1.83,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2026-03-10,0.5,NA Jalen Duren,NA,NA,1.4,2.85,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2026-03-10,1.5,NA Marcus Sasser,NA,NA,2,1.76,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2026-03-10,1.5,NA Michael Porter Jr.,NA,NA,2.5,1.49,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2026-03-10,0.5,NA Nic Claxton,NA,NA,1.62,2.2,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2026-03-10,0.5,NA Noah Clowney,NA,NA,1.56,2.3,Unibet,Player Steals
