match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,1.5,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,2.4,1.54,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,1.5,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,2.75,1.42,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,0.5,Clint Capela,Atlanta Hawks,Los Angeles Lakers,1.83,1.89,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,0.5,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,1.62,2.23,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,1.5,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,2.33,1.56,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,0.5,LeBron James,Los Angeles Lakers,Atlanta Hawks,1.49,2.5,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,1.5,Max Christie,Los Angeles Lakers,Atlanta Hawks,2.43,1.51,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,1.5,Trae Young,Atlanta Hawks,Los Angeles Lakers,2.7,1.43,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,0.5,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,1.85,1.88,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,1.5,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,1.91,1.83,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,1.5,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,2.23,1.62,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,0.5,Desmond Bane,Memphis Grizzlies,Sacramento Kings,1.43,2.7,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,0.5,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,1.41,2.8,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,2.35,1.55,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,0.5,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,1.73,2.04,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,1.5,Keon Ellis,Sacramento Kings,Memphis Grizzlies,1.75,2.02,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,1.5,Malik Monk,Sacramento Kings,Memphis Grizzlies,2.8,1.41,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,0.5,Scotty Pippen Jr.,Memphis Grizzlies,Sacramento Kings,1.45,2.6,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,0.5,Zach Edey,Memphis Grizzlies,Sacramento Kings,1.73,2.04,Unibet,Player Steals
