match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Drew Eubanks,Utah Jazz,Golden State Warriors,2.23,1.61,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Keyonte George,Utah Jazz,Golden State Warriors,1.7,2.08,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Anfernee Simons,Portland Trail Blazers,Milwaukee Bucks,1.74,2.02,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,1.57,2.28,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,2.04,1.73,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,2.85,1.4,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,2.6,1.47,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,1.7,2.08,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Taurean Prince,Milwaukee Bucks,Portland Trail Blazers,2.88,1.38,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,2.7,1.42,Unibet,Player Steals
