match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,0.5,Derrick White,Boston Celtics,New York Knicks,1.47,2.55,Unibet,Player Steals
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,0.5,Jalen Brunson,New York Knicks,Boston Celtics,1.54,2.38,Unibet,Player Steals
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,0.5,Jaylen Brown,Boston Celtics,New York Knicks,1.51,2.43,Unibet,Player Steals
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,0.5,Jayson Tatum,Boston Celtics,New York Knicks,1.49,2.5,Unibet,Player Steals
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,1.5,Josh Hart,New York Knicks,Boston Celtics,2.43,1.51,Unibet,Player Steals
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,0.5,Jrue Holiday,Boston Celtics,New York Knicks,1.43,2.7,Unibet,Player Steals
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,0.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.64,2.17,Unibet,Player Steals
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,0.5,Mikal Bridges,New York Knicks,Boston Celtics,1.43,2.65,Unibet,Player Steals
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-07,1.5,OG Anunoby,New York Knicks,Boston Celtics,1.97,1.77,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,0.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.82,1.92,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,1.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,1.83,1.92,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,0.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.66,2.14,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,0.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.56,2.3,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.6,2.25,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,1.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2.06,1.71,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,0.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.43,2.7,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,1.5,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,2.65,1.43,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,0.5,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,2.28,1.57,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,1.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,2.12,1.67,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,0.5,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,1.43,2.65,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-08,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,2.16,1.65,Unibet,Player Steals
