match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,0.5,Ausar Thompson,Detroit Pistons,New York Knicks,1.49,2.5,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Cade Cunningham,Detroit Pistons,New York Knicks,2.6,1.45,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,0.5,Dennis Schroder,NA,NA,2.2,1.62,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Jalen Brunson,New York Knicks,Detroit Pistons,2.85,1.38,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,0.5,Jalen Duren,Detroit Pistons,New York Knicks,1.87,1.87,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Josh Hart,New York Knicks,Detroit Pistons,2.2,1.63,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,0.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.48,2.55,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,0.5,Malik Beasley,Detroit Pistons,New York Knicks,1.85,1.88,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Mikal Bridges,New York Knicks,Detroit Pistons,2.43,1.51,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,OG Anunoby,New York Knicks,Detroit Pistons,1.55,2.35,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Tobias Harris,Detroit Pistons,New York Knicks,2.75,1.41,Unibet,Player Steals
