match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,0.5,NA Aaron Gordon,NA,NA,1.75,2,Unibet,Player Steals
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,0.5,NA Alex Sarr,NA,NA,1.66,2.14,Unibet,Player Steals
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,0.5,NA Jamal Murray,NA,NA,1.4,2.85,Unibet,Player Steals
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,0.5,NA Kyshawn George,NA,NA,1.51,2.43,Unibet,Player Steals
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,1.5,NA Peyton Watson,NA,NA,2.45,1.51,Unibet,Player Steals
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,0.5,NA Tre Johnson,NA,NA,1.6,2.25,Unibet,Player Steals
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,0.5,NA Brandin Podziemski,NA,NA,1.51,2.43,Unibet,Player Steals
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,0.5,NA Brandon Miller,NA,NA,1.49,2.5,Unibet,Player Steals
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,0.5,NA Collin Sexton,NA,NA,1.77,1.97,Unibet,Player Steals
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,1.5,NA De'Anthony Melton,NA,NA,2.45,1.5,Unibet,Player Steals
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,0.5,NA Draymond Green,NA,NA,1.55,2.35,Unibet,Player Steals
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,1.5,NA Jimmy Butler,NA,NA,2.06,1.71,Unibet,Player Steals
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,0.5,NA Kon Knueppel,NA,NA,1.61,2.23,Unibet,Player Steals
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,0.5,NA Miles Bridges,NA,NA,1.71,2.06,Unibet,Player Steals
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,0.5,NA Moses Moody,NA,NA,1.75,2.02,Unibet,Player Steals
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,0.5,NA Quinten Post,NA,NA,2.28,1.57,Unibet,Player Steals
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,0.5,NA Stephen Curry,NA,NA,1.41,2.8,Unibet,Player Steals
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-18,0.5,NA Deandre Ayton,NA,NA,1.45,2.6,Unibet,Player Steals
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-18,0.5,NA Donovan Clingan,NA,NA,1.88,1.85,Unibet,Player Steals
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-18,1.5,NA Jrue Holiday,NA,NA,2.8,1.41,Unibet,Player Steals
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-18,1.5,NA LeBron James,NA,NA,2.3,1.56,Unibet,Player Steals
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-18,1.5,NA Marcus Smart,NA,NA,1.92,1.82,Unibet,Player Steals
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-18,1.5,NA Shaedon Sharpe,NA,NA,2.08,1.7,Unibet,Player Steals
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-18,1.5,NA Toumani Camara,NA,NA,2.6,1.45,Unibet,Player Steals
