match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA Brandon Williams,NA,NA,2.55,1.47,Unibet,Player Steals
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,0.5,NA D'Angelo Russell,NA,NA,2.23,1.61,Unibet,Player Steals
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,0.5,NA Daniel Gafford,NA,NA,2.16,1.65,Unibet,Player Steals
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,0.5,NA Jalen Brunson,NA,NA,1.57,2.28,Unibet,Player Steals
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,0.5,NA Jordan Clarkson,NA,NA,1.93,1.81,Unibet,Player Steals
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA Josh Hart,NA,NA,2.7,1.43,Unibet,Player Steals
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,0.5,NA Karl-Anthony Towns,NA,NA,1.49,2.5,Unibet,Player Steals
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,0.5,NA Landry Shamet,NA,NA,1.7,2.1,Unibet,Player Steals
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA Mikal Bridges,NA,NA,1.96,1.78,Unibet,Player Steals
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,0.5,NA Mitchell Robinson,NA,NA,1.62,2.23,Unibet,Player Steals
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,1.5,NA Naji Marshall,NA,NA,2.43,1.51,Unibet,Player Steals
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,0.5,NA P.J. Washington,NA,NA,1.73,2.04,Unibet,Player Steals
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,0.5,NA Deni Avdija,NA,NA,1.55,2.38,Unibet,Player Steals
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,0.5,NA Donovan Clingan,NA,NA,1.85,1.88,Unibet,Player Steals
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,0.5,NA Isaac Okoro,NA,NA,1.81,1.93,Unibet,Player Steals
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,1.5,NA Josh Giddey,NA,NA,2.8,1.41,Unibet,Player Steals
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,0.5,NA Matas Buzelis,NA,NA,1.55,2.35,Unibet,Player Steals
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,0.5,NA Nikola Vucevic,NA,NA,1.56,2.32,Unibet,Player Steals
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,2025-11-20,1.5,NA Toumani Camara,NA,NA,2.6,1.45,Unibet,Player Steals
