match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Aaron Gordon,NA,NA,2.55,1.48,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Anfernee Simons,NA,NA,2.28,1.57,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Christian Braun,NA,NA,1.82,1.92,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,1.5,NA Derrick White,NA,NA,2.33,1.56,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Jamal Murray,NA,NA,1.56,2.33,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Jaylen Brown,NA,NA,1.42,2.75,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Neemias Queta,NA,NA,1.81,1.93,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Payton Pritchard,NA,NA,1.54,2.38,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Peyton Watson,NA,NA,1.56,2.32,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Sam Hauser,NA,NA,2.07,1.7,Unibet,Player Steals
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-08,1.5,NA Anthony Black,NA,NA,2.32,1.56,Unibet,Player Steals
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-08,0.5,NA Cam Thomas,NA,NA,2.25,1.6,Unibet,Player Steals
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-08,0.5,NA Desmond Bane,NA,NA,1.51,2.43,Unibet,Player Steals
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-08,0.5,NA Egor Demin,NA,NA,1.54,2.38,Unibet,Player Steals
