match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Alex Sarr,NA,NA,1.8,1.93,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,1.5,NA Austin Reaves,NA,NA,2.05,1.72,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,1.5,NA Bilal Coulibaly,NA,NA,2.63,1.44,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Bub Carrington,NA,NA,1.79,1.95,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Deandre Ayton,NA,NA,1.74,2.02,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,1.5,NA Jake LaRavia,NA,NA,2.06,1.71,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,1.5,NA LeBron James,NA,NA,2.3,1.56,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Luke Kennard,NA,NA,1.57,2.3,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Rui Hachimura,NA,NA,1.5,2.5,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Tre Johnson,NA,NA,2.02,1.74,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Will Riley,NA,NA,1.73,2.04,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2026-03-31,1.5,NA Ajay Mitchell,NA,NA,2.43,1.51,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2026-03-31,1.5,NA Ausar Thompson,NA,NA,1.93,1.8,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2026-03-31,1.5,NA Cason Wallace,NA,NA,2.02,1.74,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2026-03-31,0.5,NA Chet Holmgren,NA,NA,1.87,1.87,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2026-03-31,1.5,NA Daniss Jenkins,NA,NA,2.7,1.43,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2026-03-31,0.5,NA Kevin Huerter,NA,NA,1.42,2.75,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2026-03-31,0.5,NA Luguentz Dort,NA,NA,1.68,2.1,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2026-03-31,1.5,NA Paul Reed,NA,NA,2.5,1.49,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2026-03-31,1.5,NA Shai Gilgeous-Alexander,NA,NA,2.17,1.64,Unibet,Player Steals
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2026-03-31,0.5,NA Ace Bailey,NA,NA,1.47,2.6,Unibet,Player Steals
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2026-03-31,0.5,NA Brice Sensabaugh,NA,NA,1.61,2.23,Unibet,Player Steals
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2026-03-31,0.5,NA Cody Williams,NA,NA,1.43,2.65,Unibet,Player Steals
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2026-03-31,0.5,NA Dennis Schroder,NA,NA,1.51,2.43,Unibet,Player Steals
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2026-03-31,1.5,NA Donovan Mitchell,NA,NA,2.04,1.73,Unibet,Player Steals
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2026-03-31,0.5,NA Evan Mobley,NA,NA,1.57,2.28,Unibet,Player Steals
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2026-03-31,1.5,NA James Harden,NA,NA,2.8,1.4,Unibet,Player Steals
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2026-03-31,1.5,NA Keon Ellis,NA,NA,1.93,1.81,Unibet,Player Steals
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2026-03-31,0.5,NA Kyle Filipowski,NA,NA,1.42,2.75,Unibet,Player Steals
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2026-03-31,0.5,NA Sam Merrill,NA,NA,1.63,2.2,Unibet,Player Steals
