match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,1.56,2.32,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,1.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,2.75,1.42,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,1.44,2.63,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,1.78,1.96,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.41,2.8,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,1.5,2.48,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,1.5,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,2.8,1.41,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Max Strus,Cleveland Cavaliers,Indiana Pacers,2.28,1.6,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Myles Turner,Indiana Pacers,Cleveland Cavaliers,1.88,1.85,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.5,2.45,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,1.88,1.85,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Ty Jerome,Cleveland Cavaliers,Indiana Pacers,1.68,2.1,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,1.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,2.4,1.53,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,1.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.45,1.5,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,1.5,Amen Thompson,Houston Rockets,Golden State Warriors,2.02,1.75,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,0.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.45,2.6,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,0.5,Buddy Hield,Golden State Warriors,Houston Rockets,1.83,1.91,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,0.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.81,1.93,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,1.5,Draymond Green,Golden State Warriors,Houston Rockets,2.2,1.62,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,1.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.55,1.48,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,0.5,Gary Payton II,Golden State Warriors,Houston Rockets,1.66,2.15,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,0.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.88,1.38,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,0.5,Jalen Green,Houston Rockets,Golden State Warriors,1.66,2.14,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,1.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,2,1.76,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,0.5,Quinten Post,Golden State Warriors,Houston Rockets,2.55,1.48,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,1.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.5,1.49,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,0.5,Steven Adams,Houston Rockets,Golden State Warriors,1.88,1.85,Unibet,Player Steals
