match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,1.5,NA Collin Gillespie,NA,NA,2.4,1.53,Unibet,Player Steals
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,0.5,NA Devin Booker,NA,NA,1.5,2.45,Unibet,Player Steals
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,1.5,NA Jalen Green,NA,NA,2.3,1.56,Unibet,Player Steals
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,0.5,NA Kyle Kuzma,NA,NA,2.06,1.71,Unibet,Player Steals
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,0.5,NA Myles Turner,NA,NA,1.96,1.78,Unibet,Player Steals
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,1.5,NA Oso Ighodaro,NA,NA,2.33,1.56,Unibet,Player Steals
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,0.5,NA Ousmane Dieng,NA,NA,1.72,2.04,Unibet,Player Steals
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,2026-03-22,1.5,NA Ryan Rollins,NA,NA,2.7,1.43,Unibet,Player Steals
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,0.5,NA Ace Bailey,NA,NA,1.5,2.48,Unibet,Player Steals
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,0.5,NA Adem Bona,NA,NA,1.8,1.94,Unibet,Player Steals
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,0.5,NA Cody Williams,NA,NA,1.44,2.63,Unibet,Player Steals
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,1.5,NA Dominick Barlow,NA,NA,2.33,1.56,Unibet,Player Steals
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,1.5,NA Justin Edwards,NA,NA,1.88,1.85,Unibet,Player Steals
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,0.5,NA Kyle Filipowski,NA,NA,1.41,2.8,Unibet,Player Steals
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,1.5,NA Quentin Grimes,NA,NA,2.65,1.44,Unibet,Player Steals
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,2026-03-22,1.5,NA VJ Edgecombe,NA,NA,1.97,1.77,Unibet,Player Steals
