match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,0.5,NA Ayo Dosunmu,NA,NA,1.51,2.43,Unibet,Player Steals
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,0.5,NA Cam Thomas,NA,NA,2.28,1.57,Unibet,Player Steals
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,0.5,NA Coby White,NA,NA,1.95,1.79,Unibet,Player Steals
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,0.5,NA Egor Demin,NA,NA,1.55,2.35,Unibet,Player Steals
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,0.5,NA Isaac Okoro,NA,NA,1.76,2,Unibet,Player Steals
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,0.5,NA Matas Buzelis,NA,NA,1.7,2.08,Unibet,Player Steals
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,1.5,NA Michael Porter Jr.,NA,NA,2.88,1.38,Unibet,Player Steals
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,0.5,NA Nic Claxton,NA,NA,1.73,2.04,Unibet,Player Steals
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,0.5,NA Nikola Vucevic,NA,NA,1.67,2.12,Unibet,Player Steals
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,0.5,NA Noah Clowney,NA,NA,1.73,2.02,Unibet,Player Steals
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,1.5,NA Tre Jones,NA,NA,2.6,1.45,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,1.5,NA Alperen Sengun,NA,NA,2.55,1.48,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,1.5,NA Amen Thompson,NA,NA,2.18,1.64,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,1.5,NA Donte DiVincenzo,NA,NA,2.25,1.6,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Jabari Smith Jr.,NA,NA,1.68,2.1,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,1.5,NA Jaden McDaniels,NA,NA,2.6,1.45,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Julius Randle,NA,NA,1.42,2.7,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Kevin Durant,NA,NA,1.76,2,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Mike Conley,NA,NA,1.73,2.04,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Naz Reid,NA,NA,1.67,2.14,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Reed Sheppard,NA,NA,1.48,2.55,Unibet,Player Steals
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,0.5,NA Rudy Gobert,NA,NA,1.48,2.55,Unibet,Player Steals
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2026-01-17,0.5,NA Alex Sarr,NA,NA,1.62,2.2,Unibet,Player Steals
