match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,0.5,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,1.41,2.8,Unibet,Player Steals
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,0.5,D'Angelo Russell,Brooklyn Nets,Minnesota Timberwolves,1.41,2.75,Unibet,Player Steals
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,0.5,Donte DiVincenzo,Minnesota Timberwolves,Brooklyn Nets,1.42,2.7,Unibet,Player Steals
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,0.5,Jaden McDaniels,Minnesota Timberwolves,Brooklyn Nets,1.41,2.8,Unibet,Player Steals
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,0.5,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,1.54,2.38,Unibet,Player Steals
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,1.5,Keon Johnson,Brooklyn Nets,Minnesota Timberwolves,2.45,1.5,Unibet,Player Steals
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,1.5,Mike Conley,Minnesota Timberwolves,Brooklyn Nets,2.75,1.42,Unibet,Player Steals
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,0.5,Nic Claxton,Brooklyn Nets,Minnesota Timberwolves,1.76,2,Unibet,Player Steals
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,2025-04-03,0.5,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,1.43,2.7,Unibet,Player Steals
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,1.5,Austin Reaves,Los Angeles Lakers,Golden State Warriors,2.8,1.41,Unibet,Player Steals
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-04-04,1.5,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,2.6,1.45,Unibet,Player Steals
