match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,0.5,CJ McCollum,New Orleans Pelicans,Boston Celtics,1.66,2.15,Unibet,Player Steals
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,1.5,Dejounte Murray,New Orleans Pelicans,Boston Celtics,2.1,1.68,Unibet,Player Steals
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,0.5,Derrick White,Boston Celtics,New Orleans Pelicans,1.5,2.48,Unibet,Player Steals
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,1.5,Jaylen Brown,Boston Celtics,New Orleans Pelicans,2.5,1.5,Unibet,Player Steals
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,1.5,Jayson Tatum,Boston Celtics,New Orleans Pelicans,2.8,1.4,Unibet,Player Steals
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,0.5,Jrue Holiday,Boston Celtics,New Orleans Pelicans,1.42,2.75,Unibet,Player Steals
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,0.5,Kristaps Porzingis,NA,NA,1.55,2.35,Unibet,Player Steals
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,0.5,Trey Murphy III,New Orleans Pelicans,Boston Celtics,1.55,2.35,Unibet,Player Steals
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,0.5,Yves Missi,New Orleans Pelicans,Boston Celtics,1.88,1.85,Unibet,Player Steals
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,2025-01-12,0.5,Zion Williamson,New Orleans Pelicans,Boston Celtics,1.63,2.2,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-01-12,0.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.64,2.18,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-01-12,0.5,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,2,1.75,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-01-12,0.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,1.48,2.55,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-01-12,0.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.45,2.6,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-01-12,0.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,1.6,2.28,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-01-12,0.5,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,1.54,2.38,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-01-12,0.5,Myles Turner,Indiana Pacers,Cleveland Cavaliers,1.63,2.18,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-01-12,0.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.79,1.94,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-01-12,1.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,2.63,1.44,Unibet,Player Steals
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,2025-01-12,0.5,Cole Anthony,Orlando Magic,Philadelphia 76ers,1.88,1.85,Unibet,Player Steals
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,2025-01-12,0.5,Goga Bitadze,Orlando Magic,Philadelphia 76ers,1.78,1.96,Unibet,Player Steals
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,2025-01-12,0.5,Joel Embiid,Philadelphia 76ers,Orlando Magic,1.47,2.55,Unibet,Player Steals
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,2025-01-12,1.5,Kentavious Caldwell-Pope,Orlando Magic,Philadelphia 76ers,2.23,1.61,Unibet,Player Steals
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,2025-01-12,0.5,Paolo Banchero,Orlando Magic,Philadelphia 76ers,1.93,1.82,Unibet,Player Steals
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,2025-01-12,1.5,Paul George,Philadelphia 76ers,Orlando Magic,1.97,1.77,Unibet,Player Steals
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,2025-01-12,0.5,Tristan da Silva,Orlando Magic,Philadelphia 76ers,2.02,1.73,Unibet,Player Steals
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,2025-01-12,1.5,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,1.67,2.12,Unibet,Player Steals
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,0.5,Bradley Beal,Phoenix Suns,Charlotte Hornets,1.43,2.7,Unibet,Player Steals
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,0.5,Brandon Miller,Charlotte Hornets,Phoenix Suns,1.64,2.17,Unibet,Player Steals
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,0.5,Devin Booker,Phoenix Suns,Charlotte Hornets,1.4,2.85,Unibet,Player Steals
