match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2026-01-14,0.5,NA Brandin Podziemski,NA,NA,1.54,2.38,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2026-01-14,0.5,NA Donovan Clingan,NA,NA,1.93,1.8,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2026-01-14,1.5,NA Draymond Green,NA,NA,2.6,1.45,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2026-01-14,1.5,NA Jimmy Butler,NA,NA,1.83,1.92,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2026-01-14,0.5,NA Jrue Holiday,NA,NA,1.43,2.65,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2026-01-14,0.5,NA Moses Moody,NA,NA,1.5,2.45,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2026-01-14,0.5,NA Quinten Post,NA,NA,2,1.76,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2026-01-14,0.5,NA Robert Williams III,NA,NA,1.94,1.8,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2026-01-14,1.5,NA Shaedon Sharpe,NA,NA,2.08,1.7,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2026-01-14,1.5,NA Stephen Curry,NA,NA,2.7,1.43,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2026-01-14,1.5,NA Toumani Camara,NA,NA,2.63,1.44,Unibet,Player Steals
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,1.5,NA Alperen Sengun,NA,NA,1.88,1.85,Unibet,Player Steals
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,1.5,NA Amen Thompson,NA,NA,2.12,1.68,Unibet,Player Steals
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,0.5,NA Ayo Dosunmu,NA,NA,1.63,2.2,Unibet,Player Steals
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,0.5,NA Isaac Okoro,NA,NA,1.75,2.02,Unibet,Player Steals
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,0.5,NA Jabari Smith Jr.,NA,NA,1.56,2.3,Unibet,Player Steals
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,0.5,NA Jalen Smith,NA,NA,2.8,1.4,Unibet,Player Steals
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,0.5,NA Kevin Durant,NA,NA,2.2,1.63,Unibet,Player Steals
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,0.5,NA Kevin Huerter,NA,NA,1.49,2.5,Unibet,Player Steals
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,0.5,NA Matas Buzelis,NA,NA,1.81,1.93,Unibet,Player Steals
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,0.5,NA Nikola Vucevic,NA,NA,2.23,1.61,Unibet,Player Steals
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,1.5,NA Reed Sheppard,NA,NA,2.75,1.42,Unibet,Player Steals
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,0.5,NA Steven Adams,NA,NA,1.93,1.8,Unibet,Player Steals
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-14,0.5,NA Tre Jones,NA,NA,1.43,2.7,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2026-01-14,0.5,NA CJ McCollum,NA,NA,1.78,1.95,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2026-01-14,0.5,NA Deandre Ayton,NA,NA,1.55,2.35,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2026-01-14,1.5,NA Dyson Daniels,NA,NA,1.51,2.45,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2026-01-14,1.5,NA Jake LaRavia,NA,NA,2,1.76,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2026-01-14,1.5,NA Jalen Johnson,NA,NA,2.28,1.57,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2026-01-14,0.5,NA Jarred Vanderbilt,NA,NA,1.51,2.43,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2026-01-14,1.5,NA Luka Dončić,NA,NA,1.95,1.78,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2026-01-14,1.5,NA Marcus Smart,NA,NA,1.96,1.78,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2026-01-14,1.5,NA Nickeil Alexander-Walker,NA,NA,2.35,1.55,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2026-01-14,1.5,NA Onyeka Okongwu,NA,NA,2.28,1.6,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2026-01-14,0.5,NA Rui Hachimura,NA,NA,2,1.76,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2026-01-14,1.5,NA Andrew Wiggins,NA,NA,2.8,1.4,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2026-01-14,0.5,NA Bam Adebayo,NA,NA,1.5,2.48,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2026-01-14,0.5,NA Davion Mitchell,NA,NA,1.4,2.8,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2026-01-14,0.5,NA Devin Booker,NA,NA,1.38,2.85,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2026-01-14,0.5,NA Dillon Brooks,NA,NA,1.43,2.65,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2026-01-14,1.5,NA Grayson Allen,NA,NA,2.45,1.5,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2026-01-14,0.5,NA Jaime Jaquez Jr.,NA,NA,1.74,2.02,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2026-01-14,0.5,NA Mark Williams,NA,NA,1.45,2.6,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2026-01-14,0.5,NA Norman Powell,NA,NA,1.4,2.85,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2026-01-14,1.5,NA Royce O'Neale,NA,NA,2.45,1.51,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2026-01-14,0.5,NA Tyler Herro,NA,NA,1.55,2.38,Unibet,Player Steals
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14,0.5,NA A.J. Green,NA,NA,1.7,2.08,Unibet,Player Steals
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14,1.5,NA Donte DiVincenzo,NA,NA,2.3,1.57,Unibet,Player Steals
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14,0.5,NA Giannis Antetokounmpo,NA,NA,1.65,2.15,Unibet,Player Steals
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14,1.5,NA Jaden McDaniels,NA,NA,2.8,1.4,Unibet,Player Steals
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14,0.5,NA Julius Randle,NA,NA,1.53,2.4,Unibet,Player Steals
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14,1.5,NA Kevin Porter Jr.,NA,NA,1.65,2.16,Unibet,Player Steals
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14,0.5,NA Naz Reid,NA,NA,1.48,2.55,Unibet,Player Steals
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14,1.5,NA Ryan Rollins,NA,NA,2.28,1.57,Unibet,Player Steals
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2026-01-14,1.5,NA Derik Queen,NA,NA,2.8,1.4,Unibet,Player Steals
