match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2024-03-25,0.5,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,1.78,1.96,Unibet,Player Steals
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2024-03-25,0.5,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,1.5,2.48,Unibet,Player Steals
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2024-03-25,0.5,Anthony Davis,Los Angeles Lakers,Indiana Pacers,1.41,2.75,Unibet,Player Steals
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2024-03-25,0.5,Austin Reaves,Los Angeles Lakers,Indiana Pacers,1.68,2.12,Unibet,Player Steals
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2024-03-25,0.5,D'Angelo Russell,Los Angeles Lakers,Indiana Pacers,1.53,2.4,Unibet,Player Steals
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2024-03-25,0.5,LeBron James,Los Angeles Lakers,Indiana Pacers,1.48,2.55,Unibet,Player Steals
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2024-03-25,0.5,Myles Turner,Indiana Pacers,Los Angeles Lakers,2.08,1.7,Unibet,Player Steals
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2024-03-25,0.5,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,1.5,2.48,Unibet,Player Steals
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2024-03-25,1.5,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,2.05,1.72,Unibet,Player Steals
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2024-03-24,0.5,Bam Adebayo,Miami Heat,Cleveland Cavaliers,1.5,2.48,Unibet,Player Steals
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2024-03-24,0.5,Darius Garland,Cleveland Cavaliers,Miami Heat,1.5,2.48,Unibet,Player Steals
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2024-03-24,0.5,Evan Mobley,Cleveland Cavaliers,Miami Heat,1.97,1.77,Unibet,Player Steals
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2024-03-24,0.5,Isaac Okoro,Cleveland Cavaliers,Miami Heat,1.74,2.02,Unibet,Player Steals
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2024-03-24,1.5,Jimmy Butler,Miami Heat,Cleveland Cavaliers,1.95,1.78,Unibet,Player Steals
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2024-03-24,0.5,Terry Rozier,Miami Heat,Cleveland Cavaliers,1.5,2.48,Unibet,Player Steals
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2024-03-24,0.5,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,1.71,2.06,Unibet,Player Steals
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2024-03-24,0.5,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,1.48,2.55,Unibet,Player Steals
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2024-03-24,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,1.53,2.4,Unibet,Player Steals
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2024-03-24,0.5,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,1.43,2.7,Unibet,Player Steals
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2024-03-24,0.5,Khris Middleton,Milwaukee Bucks,Oklahoma City Thunder,1.56,2.33,Unibet,Player Steals
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2024-03-24,0.5,Luguentz Dort,Oklahoma City Thunder,Milwaukee Bucks,1.68,2.1,Unibet,Player Steals
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2024-03-24,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,1.83,1.92,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2024-03-24,0.5,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,1.74,2.02,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2024-03-24,1.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.55,1.48,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2024-03-24,0.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.65,2.16,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2024-03-24,0.5,Chris Paul,Golden State Warriors,Minnesota Timberwolves,1.73,2.02,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2024-03-24,0.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.56,2.33,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2024-03-24,0.5,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,1.6,2.25,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2024-03-24,0.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.43,2.65,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2024-03-24,0.5,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,1.82,1.92,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2024-03-24,0.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.81,1.93,Unibet,Player Steals
