match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,1.5,Alperen Sengun,Houston Rockets,Atlanta Hawks,2.1,1.7,Unibet,Player Steals
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,1.5,Amen Thompson,Houston Rockets,Atlanta Hawks,1.85,1.88,Unibet,Player Steals
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,0.5,Dillon Brooks,Houston Rockets,Atlanta Hawks,1.42,2.75,Unibet,Player Steals
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,1.5,Fred VanVleet,Houston Rockets,Atlanta Hawks,1.93,1.81,Unibet,Player Steals
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,1.5,Jalen Green,Houston Rockets,Atlanta Hawks,2.63,1.44,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Andrew Wiggins,Golden State Warriors,Utah Jazz,1.42,2.75,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Buddy Hield,Golden State Warriors,Utah Jazz,1.45,2.6,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Collin Sexton,Utah Jazz,Golden State Warriors,1.75,2,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,1.5,Isaiah Collier,Utah Jazz,Golden State Warriors,2.7,1.43,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Stephen Curry,Golden State Warriors,Utah Jazz,1.42,2.75,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Trayce Jackson-Davis,Golden State Warriors,Utah Jazz,2.02,1.74,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Anfernee Simons,Portland Trail Blazers,Milwaukee Bucks,1.57,2.3,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,1.6,2.28,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,1.96,1.78,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,2.85,1.4,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,2.63,1.44,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,1.7,2.08,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Taurean Prince,Milwaukee Bucks,Portland Trail Blazers,1.4,2.85,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,2.8,1.41,Unibet,Player Steals
