match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,0.5,NA Alex Sarr,NA,NA,1.64,2.17,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,1.5,NA Bilal Coulibaly,NA,NA,2,1.76,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,0.5,NA Bub Carrington,NA,NA,2.18,1.64,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,1.5,NA Collin Gillespie,NA,NA,2.02,1.75,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,0.5,NA Devin Booker,NA,NA,1.41,2.8,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,1.5,NA Dillon Brooks,NA,NA,2.4,1.53,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,0.5,NA Grayson Allen,NA,NA,1.41,2.75,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,0.5,NA Justin Champagnie,NA,NA,1.62,2.2,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,0.5,NA Khris Middleton,NA,NA,1.79,1.95,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,1.5,NA Mark Williams,NA,NA,2.65,1.43,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,1.5,NA Royce O'Neale,NA,NA,2.33,1.56,Unibet,Player Steals
