match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.51,2.45,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,1.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.5,1.49,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.95,1.79,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,Josh Hart,New York Knicks,Indiana Pacers,1.5,2.48,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,2.06,1.71,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.41,2.75,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,Mitchell Robinson,New York Knicks,Indiana Pacers,1.63,2.18,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,Myles Turner,Indiana Pacers,New York Knicks,1.83,1.89,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,1.5,OG Anunoby,New York Knicks,Indiana Pacers,2.15,1.65,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.5,2.5,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,0.5,T.J. McConnell,Indiana Pacers,New York Knicks,2.23,1.61,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,1.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,2.4,1.53,Unibet,Player Steals
