match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Aaron Gordon,Denver Nuggets,14.5,1.06,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Aaron Gordon,Denver Nuggets,19.5,1.33,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Aaron Gordon,Denver Nuggets,24.5,2.2,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Aaron Gordon,Denver Nuggets,29.5,4.75,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Aaron Gordon,Denver Nuggets,34.5,12,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Cameron Johnson,Denver Nuggets,13.5,1.2,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Cameron Johnson,Denver Nuggets,15.5,1.36,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Cameron Johnson,Denver Nuggets,17.5,1.62,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Cameron Johnson,Denver Nuggets,19.5,2.05,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Cameron Johnson,Denver Nuggets,21.5,2.63,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Christian Braun,Denver Nuggets,15.5,1.26,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Christian Braun,Denver Nuggets,17.5,1.5,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Christian Braun,Denver Nuggets,19.5,1.8500000000000003,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Christian Braun,Denver Nuggets,21.5,2.3,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Christian Braun,Denver Nuggets,23.5,3.2,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,29.5,1.07,BetMakers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,34.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,39.5,1.75,BetMakers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,44.5,2.8,BetMakers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,49.5,5,BetMakers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Jamal Murray,Denver Nuggets,24.5,1.05,BetMakers,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.2,BetMakers,Portland Trail Blazers
