match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,14.5,1.03,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,19.5,1.18,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,24.5,1.68,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,2.9,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,34.5,6.25,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,24.5,1.06,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,29.5,1.26,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,34.5,1.75,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,39.5,2.88,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,44.5,5.5,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Evan Mobley,Cleveland Cavaliers,19.5,1.08,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Evan Mobley,Cleveland Cavaliers,24.5,1.36,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Evan Mobley,Cleveland Cavaliers,29.5,2.2,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Evan Mobley,Cleveland Cavaliers,34.5,4.33,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Evan Mobley,Cleveland Cavaliers,39.5,10,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,James Harden,Cleveland Cavaliers,19.5,1.03,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,James Harden,Cleveland Cavaliers,24.5,1.15,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,James Harden,Cleveland Cavaliers,29.5,1.55,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,James Harden,Cleveland Cavaliers,34.5,2.5,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,James Harden,Cleveland Cavaliers,39.5,4.75,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,24.5,1.04,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,29.5,1.2,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,34.5,1.57,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,39.5,2.5,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,44.5,4.75,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,19.5,1.05,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,24.5,1.26,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,29.5,1.8300000000000003,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,34.5,3.3,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,39.5,7,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,14.5,1.06,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,19.5,1.32,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,24.5,2.05,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,29.5,3.8999999999999995,BetMakers,Cleveland Cavaliers
