match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.05,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,1.2,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,1.55,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player PRAs,Austin Reaves,Los Angeles Lakers,44.5,2.3,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player PRAs,Austin Reaves,Los Angeles Lakers,49.5,4.2,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.1,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.33,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player PRAs,LeBron James,Los Angeles Lakers,39.5,1.92,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player PRAs,LeBron James,Los Angeles Lakers,44.5,3.4,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player PRAs,LeBron James,Los Angeles Lakers,49.5,7,BetMakers,Washington Wizards
