match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.07,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.35,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,2.1,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,4.2,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,DeMar DeRozan,Sacramento Kings,39.5,10,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,14.5,1.08,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,19.5,1.42,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,2.5,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,29.5,5.5,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Devin Carter,Sacramento Kings,14.5,1.08,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Devin Carter,Sacramento Kings,19.5,1.42,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Devin Carter,Sacramento Kings,24.5,2.6,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Devin Carter,Sacramento Kings,29.5,6,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,11.5,1.25,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,13.5,1.48,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,15.5,1.86,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,17.5,2.4,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,19.5,3.3,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,14.5,1.08,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.44,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,24.5,2.5,BetMakers,Sacramento Kings
