match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Ace Bailey,Utah Jazz,14.5,1.05,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Ace Bailey,Utah Jazz,19.5,1.3,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Ace Bailey,Utah Jazz,24.5,2.1,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Ace Bailey,Utah Jazz,29.5,4.33,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Ace Bailey,Utah Jazz,34.5,10,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,14.5,1.1,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,19.5,1.55,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,3.2,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,29.5,8,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,11.5,1.15,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,13.5,1.3,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,15.5,1.55,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,17.5,1.98,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Herb Jones,New Orleans Pelicans,19.5,2.63,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Isaiah Collier,Utah Jazz,14.5,1.04,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Isaiah Collier,Utah Jazz,19.5,1.26,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Isaiah Collier,Utah Jazz,24.5,1.98,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Isaiah Collier,Utah Jazz,29.5,4.1,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Isaiah Collier,Utah Jazz,34.5,10,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,14.5,1.06,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.36,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,24.5,2.3,BetMakers,Utah Jazz
