match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,14.5,1.02,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.13,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.4600000000000002,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,2.3,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,4.6,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,11.5,1.15,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,13.5,1.3,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,15.5,1.55,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,17.5,1.9399999999999997,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,19.5,2.5,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Derrick White,Boston Celtics,14.5,1.02,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Derrick White,Boston Celtics,19.5,1.14,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Derrick White,Boston Celtics,24.5,1.5,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Derrick White,Boston Celtics,29.5,2.5,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Derrick White,Boston Celtics,34.5,5.25,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Jaylen Brown,Boston Celtics,29.5,1.06,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Jaylen Brown,Boston Celtics,34.5,1.22,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.68,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Jaylen Brown,Boston Celtics,44.5,2.63,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Jaylen Brown,Boston Celtics,49.5,5,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,14.5,1.04,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,19.5,1.22,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,1.7799999999999998,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,29.5,3.25,BetMakers,Boston Celtics
