match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,9.5,1.13,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,11.5,1.3,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,13.5,1.57,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,15.5,2.05,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,17.5,2.8,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Collin Sexton,Chicago Bulls,19.5,1.08,BetMakers,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Collin Sexton,Chicago Bulls,24.5,1.36,BetMakers,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Collin Sexton,Chicago Bulls,29.5,2.15,BetMakers,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Collin Sexton,Chicago Bulls,34.5,4.2,BetMakers,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Collin Sexton,Chicago Bulls,39.5,9.5,BetMakers,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,19.5,1.06,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,24.5,1.3,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,29.5,1.9399999999999997,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,34.5,3.5999999999999996,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,39.5,8,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,14.5,1.03,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,19.5,1.25,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,24.5,2,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,29.5,4.2,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,34.5,11,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,14.5,1.03,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,19.5,1.21,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,24.5,1.7999999999999998,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,29.5,3.5,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,34.5,8,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,24.5,1.02,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,29.5,1.13,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,34.5,1.48,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,39.5,2.3,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,44.5,4.2,BetMakers,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Tre Jones,Chicago Bulls,19.5,1.08,BetMakers,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Tre Jones,Chicago Bulls,24.5,1.38,BetMakers,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Tre Jones,Chicago Bulls,29.5,2.25,BetMakers,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Tre Jones,Chicago Bulls,34.5,4.75,BetMakers,Orlando Magic
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengün,Houston Rockets,24.5,1.06,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengün,Houston Rockets,29.5,1.26,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengün,Houston Rockets,34.5,1.8500000000000003,BetMakers,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengün,Houston Rockets,39.5,3.25,BetMakers,Minnesota Timberwolves
