match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Darius Garland,Los Angeles Clippers,19.5,1.03,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Darius Garland,Los Angeles Clippers,24.5,1.17,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Darius Garland,Los Angeles Clippers,29.5,1.57,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Darius Garland,Los Angeles Clippers,34.5,2.4,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Darius Garland,Los Angeles Clippers,39.5,4.75,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.07,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.26,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.7299999999999998,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,2.8,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Kawhi Leonard,Los Angeles Clippers,49.5,5.5,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Ousmane Dieng,Milwaukee Bucks,9.5,1.02,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Ousmane Dieng,Milwaukee Bucks,14.5,1.17,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Ousmane Dieng,Milwaukee Bucks,19.5,1.7299999999999998,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Ousmane Dieng,Milwaukee Bucks,24.5,3.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Ousmane Dieng,Milwaukee Bucks,29.5,8,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,19.5,1.05,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.22,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,29.5,1.68,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,34.5,2.8,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,39.5,5.5,BetMakers,Los Angeles Clippers
