match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,14.5,1.05,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,19.5,1.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,24.5,2.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,29.5,4.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,34.5,10,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,19.5,1.08,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,24.5,1.38,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,29.5,2.1,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,34.5,4.2,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Bennedict Mathurin,Los Angeles Clippers,39.5,9.5,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Darius Garland,Los Angeles Clippers,9.5,1.01,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Darius Garland,Los Angeles Clippers,14.5,1.11,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Darius Garland,Los Angeles Clippers,19.5,1.5,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Darius Garland,Los Angeles Clippers,24.5,2.63,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Darius Garland,Los Angeles Clippers,29.5,6,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.09,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.33,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.92,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,3.3,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,49.5,6.75,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kobe Sanders,Los Angeles Clippers,9.5,1.26,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kobe Sanders,Los Angeles Clippers,11.5,1.55,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kobe Sanders,Los Angeles Clippers,13.5,2,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kobe Sanders,Los Angeles Clippers,15.5,2.8,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.13,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.29,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.55,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kris Dunn,Los Angeles Clippers,17.5,2,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Kris Dunn,Los Angeles Clippers,19.5,2.75,BetMakers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,14.5,1.01,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,19.5,1.09,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,24.5,1.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,4.75,BetMakers,Los Angeles Clippers
