match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Al Horford,Golden State Warriors,9.5,1.01,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Al Horford,Golden State Warriors,14.5,1.15,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Al Horford,Golden State Warriors,19.5,1.7,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Al Horford,Golden State Warriors,24.5,3.4,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Al Horford,Golden State Warriors,29.5,8,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.06,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.26,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,1.91,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Brandin Podziemski,Golden State Warriors,34.5,3.5,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Brandin Podziemski,Golden State Warriors,39.5,7.5,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,De'Anthony Melton,Golden State Warriors,9.5,1.01,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,De'Anthony Melton,Golden State Warriors,14.5,1.15,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,De'Anthony Melton,Golden State Warriors,19.5,1.68,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,De'Anthony Melton,Golden State Warriors,24.5,3.2,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,De'Anthony Melton,Golden State Warriors,29.5,7,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Draymond Green,Golden State Warriors,14.5,1.1,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.53,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Draymond Green,Golden State Warriors,24.5,2.9,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Draymond Green,Golden State Warriors,29.5,7,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Gui Santos,Golden State Warriors,14.5,1.02,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Gui Santos,Golden State Warriors,19.5,1.13,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Gui Santos,Golden State Warriors,24.5,1.55,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Gui Santos,Golden State Warriors,29.5,2.63,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Gui Santos,Golden State Warriors,34.5,5.75,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,24.5,1.07,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,29.5,1.3,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,34.5,1.9000000000000001,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,39.5,3.3,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,44.5,6.75,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,14.5,1.02,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.15,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.55,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,29.5,2.63,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,34.5,5.5,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,9.5,1.01,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,14.5,1.11,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,19.5,1.55,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,24.5,2.9,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,29.5,7,BetMakers,Golden State Warriors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player PRAs,Alperen Sengün,Houston Rockets,24.5,1.09,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player PRAs,Alperen Sengün,Houston Rockets,29.5,1.36,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player PRAs,Alperen Sengün,Houston Rockets,34.5,2,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player PRAs,Alperen Sengün,Houston Rockets,39.5,3.5999999999999996,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player PRAs,Alperen Sengün,Houston Rockets,44.5,7.5,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player PRAs,Amen Thompson,Houston Rockets,19.5,1.05,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player PRAs,Amen Thompson,Houston Rockets,24.5,1.22,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.7299999999999998,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player PRAs,Amen Thompson,Houston Rockets,34.5,3,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player PRAs,Amen Thompson,Houston Rockets,39.5,6.5,BetMakers,Toronto Raptors
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,19.5,1.04,BetMakers,Houston Rockets
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,24.5,1.24,BetMakers,Houston Rockets
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,29.5,1.7999999999999998,BetMakers,Houston Rockets
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,3.3,BetMakers,Houston Rockets
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,39.5,7,BetMakers,Houston Rockets
