match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Collin Gillespie,Phoenix Suns,14.5,1.04,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Collin Gillespie,Phoenix Suns,19.5,1.22,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Collin Gillespie,Phoenix Suns,24.5,1.8200000000000003,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Collin Gillespie,Phoenix Suns,29.5,3.3,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Collin Gillespie,Phoenix Suns,34.5,7,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Devin Booker,Phoenix Suns,29.5,1.1,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Devin Booker,Phoenix Suns,34.5,1.35,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Devin Booker,Phoenix Suns,39.5,1.9399999999999997,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Devin Booker,Phoenix Suns,44.5,3.3,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Devin Booker,Phoenix Suns,49.5,6.75,BetMakers,Milwaukee Bucks
