match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Alperen Sengün,Houston Rockets,24.5,1.05,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Alperen Sengün,Houston Rockets,29.5,1.24,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Alperen Sengün,Houston Rockets,34.5,1.7,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Alperen Sengün,Houston Rockets,39.5,2.9,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Alperen Sengün,Houston Rockets,44.5,5.75,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,19.5,1.07,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,24.5,1.33,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,29.5,2.05,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,34.5,4.1,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,39.5,9,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.08,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.29,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.8300000000000003,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,3,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,49.5,5.75,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kevin Durant,Houston Rockets,24.5,1.09,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kevin Durant,Houston Rockets,29.5,1.33,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.92,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kevin Durant,Houston Rockets,39.5,3.4,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kevin Durant,Houston Rockets,44.5,7,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.29,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.55,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.98,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,17.5,2.63,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,19.5,3.8000000000000003,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Reed Sheppard,Houston Rockets,11.5,1.26,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Reed Sheppard,Houston Rockets,13.5,1.48,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Reed Sheppard,Houston Rockets,15.5,1.86,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Reed Sheppard,Houston Rockets,17.5,2.4,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Reed Sheppard,Houston Rockets,19.5,3.25,BetMakers,Los Angeles Clippers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,14.5,1.01,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,19.5,1.11,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,24.5,1.45,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,34.5,5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,13.5,1.22,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,15.5,1.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,17.5,1.68,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,19.5,2.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,21.5,2.8,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,13.5,1.24,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,15.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,17.5,1.8300000000000003,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,19.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,21.5,3.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Jake Laravia,Los Angeles Lakers,13.5,1.08,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Jake Laravia,Los Angeles Lakers,15.5,1.17,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Jake Laravia,Los Angeles Lakers,17.5,1.33,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Jake Laravia,Los Angeles Lakers,19.5,1.57,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Jake Laravia,Los Angeles Lakers,21.5,1.98,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Jarred Vanderbilt,Los Angeles Lakers,11.5,1.11,BetMakers,San Antonio Spurs
