match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,29.5,1.09,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,34.5,1.29,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,39.5,1.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,44.5,2.8,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,49.5,5.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,19.5,1.08,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,24.5,1.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,29.5,2.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,34.5,4.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,39.5,10,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,14.5,1.04,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,19.5,1.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,24.5,1.92,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,29.5,3.5999999999999996,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,34.5,8.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.09,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.3,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.7999999999999998,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,3,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,49.5,5.75,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.25,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.48,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kris Dunn,Los Angeles Clippers,17.5,1.86,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kris Dunn,Los Angeles Clippers,19.5,2.4,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Kris Dunn,Los Angeles Clippers,21.5,3.3,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,13.5,1.35,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,15.5,1.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,17.5,2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,19.5,2.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,Sam Merrill,Cleveland Cavaliers,21.5,3.4,BetMakers,Los Angeles Clippers
