match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Derrick White,Boston Celtics,14.5,1.01,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Derrick White,Boston Celtics,19.5,1.11,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Derrick White,Boston Celtics,24.5,1.48,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Derrick White,Boston Celtics,29.5,2.4,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Derrick White,Boston Celtics,34.5,5,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,11.5,1.21,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,13.5,1.4,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,15.5,1.7,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,17.5,2.15,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,19.5,2.88,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Jaylen Brown,Boston Celtics,29.5,1.09,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Jaylen Brown,Boston Celtics,34.5,1.32,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.92,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Jaylen Brown,Boston Celtics,44.5,3.3,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Jaylen Brown,Boston Celtics,49.5,6.75,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,19.5,1.07,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,24.5,1.3,BetMakers,Boston Celtics
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,29.5,1.96,BetMakers,Boston Celtics
