match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Anfernee Simons,Boston Celtics,12.5,1.07,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Anfernee Simons,Boston Celtics,17.5,1.38,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Anfernee Simons,Boston Celtics,22.5,2.25,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Anfernee Simons,Boston Celtics,27.5,4.6,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Anfernee Simons,Boston Celtics,32.5,11,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,13.5,1.03,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,18.5,1.21,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,23.5,1.7299999999999998,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,28.5,3.2,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,33.5,7,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Derrick White,Boston Celtics,18.5,1.06,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Derrick White,Boston Celtics,23.5,1.26,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Derrick White,Boston Celtics,28.5,1.8800000000000001,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Derrick White,Boston Celtics,33.5,3.4,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Derrick White,Boston Celtics,38.5,7,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,12.5,1.01,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,17.5,1.13,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,22.5,1.57,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,27.5,2.9,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,32.5,6.75,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,26.5,1.03,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,31.5,1.15,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,36.5,1.48,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,41.5,2.25,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,46.5,4.2,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Jaylen Brown,Boston Celtics,33.5,1.1,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player PRAs,Jaylen Brown,Boston Celtics,38.5,1.33,BetMakers,Atlanta Hawks
