match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Al Horford,Golden State Warriors,14.5,1.11,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Al Horford,Golden State Warriors,19.5,1.6,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Al Horford,Golden State Warriors,24.5,3,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Al Horford,Golden State Warriors,29.5,7.5,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.05,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.26,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,1.86,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Brandin Podziemski,Golden State Warriors,34.5,3.4,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Brandin Podziemski,Golden State Warriors,39.5,7,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Draymond Green,Golden State Warriors,14.5,1.11,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.57,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Draymond Green,Golden State Warriors,24.5,3,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Draymond Green,Golden State Warriors,29.5,7,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Gui Santos,Golden State Warriors,14.5,1.02,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Gui Santos,Golden State Warriors,19.5,1.15,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Gui Santos,Golden State Warriors,24.5,1.67,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Gui Santos,Golden State Warriors,29.5,3,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player PRAs,Gui Santos,Golden State Warriors,34.5,6.75,BetMakers,Chicago Bulls
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.05,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.22,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.65,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,2.75,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,39.5,5.25,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Deni Avdija,Portland Trail Blazers,19.5,1.05,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Deni Avdija,Portland Trail Blazers,24.5,1.25,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Deni Avdija,Portland Trail Blazers,29.5,1.7799999999999998,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Deni Avdija,Portland Trail Blazers,34.5,3.1,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Deni Avdija,Portland Trail Blazers,39.5,6.5,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Jrue Holiday,Portland Trail Blazers,14.5,1.02,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Jrue Holiday,Portland Trail Blazers,19.5,1.15,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Jrue Holiday,Portland Trail Blazers,24.5,1.5,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Jrue Holiday,Portland Trail Blazers,29.5,2.4,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Jrue Holiday,Portland Trail Blazers,34.5,5,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,19.5,1.09,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,1.36,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,29.5,2,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,34.5,3.5999999999999996,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,39.5,8,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,24.5,1.14,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,29.5,1.44,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,34.5,2.15,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,39.5,3.8999999999999995,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,44.5,8,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,14.5,1.06,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,19.5,1.32,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,24.5,2.15,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,4.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,34.5,10,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Moussa Diabate,Charlotte Hornets,14.5,1.09,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Moussa Diabate,Charlotte Hornets,19.5,1.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Moussa Diabate,Charlotte Hornets,24.5,2.8,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Moussa Diabate,Charlotte Hornets,29.5,7,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Toumani Camara,Portland Trail Blazers,13.5,1.2,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Toumani Camara,Portland Trail Blazers,15.5,1.38,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Toumani Camara,Portland Trail Blazers,17.5,1.65,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Toumani Camara,Portland Trail Blazers,19.5,2.05,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,2.63,BetMakers,Charlotte Hornets
