match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Cedric Coward,Memphis Grizzlies,14.5,1.06,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Cedric Coward,Memphis Grizzlies,19.5,1.36,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Cedric Coward,Memphis Grizzlies,24.5,2.3,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Cedric Coward,Memphis Grizzlies,29.5,5,BetMakers,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Isaac Okoro,Chicago Bulls,11.5,1.26,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Isaac Okoro,Chicago Bulls,13.5,1.5,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Isaac Okoro,Chicago Bulls,15.5,1.9000000000000001,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Isaac Okoro,Chicago Bulls,17.5,2.5,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Isaac Okoro,Chicago Bulls,19.5,3.5,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,29.5,1.07,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,34.5,1.25,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,39.5,1.7,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,44.5,2.8,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,49.5,5.25,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.05,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.26,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,29.5,1.7999999999999998,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,34.5,3.1,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,39.5,6.5,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,14.5,1.04,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,19.5,1.26,BetMakers,Memphis Grizzlies
