match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Drake Powell,Brooklyn Nets,10.5,1.48,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Drake Powell,Brooklyn Nets,11.5,1.68,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Drake Powell,Brooklyn Nets,12.5,1.9499999999999997,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Drake Powell,Brooklyn Nets,13.5,2.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Drake Powell,Brooklyn Nets,14.5,2.63,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,13.5,1.29,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,15.5,1.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,17.5,1.8800000000000001,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,19.5,2.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Egor Demin,Brooklyn Nets,21.5,3.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Ivica Zubac,Los Angeles Clippers,19.5,1.06,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Ivica Zubac,Los Angeles Clippers,24.5,1.3,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Ivica Zubac,Los Angeles Clippers,29.5,2,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Ivica Zubac,Los Angeles Clippers,34.5,3.8999999999999995,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Ivica Zubac,Los Angeles Clippers,39.5,9,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,James Harden,Los Angeles Clippers,29.5,1.07,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,James Harden,Los Angeles Clippers,34.5,1.26,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,James Harden,Los Angeles Clippers,39.5,1.8200000000000003,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,James Harden,Los Angeles Clippers,44.5,3,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,James Harden,Los Angeles Clippers,49.5,6,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,24.5,1.14,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.5,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,2.38,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,4.6,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,10,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kris Dunn,Los Angeles Clippers,12.5,1.5,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.7,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kris Dunn,Los Angeles Clippers,14.5,1.96,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,2.3,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Kris Dunn,Los Angeles Clippers,16.5,2.63,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,24.5,1.09,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,29.5,1.33,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.96,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,39.5,3.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,44.5,6.75,BetMakers,Los Angeles Clippers
