match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.05,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.2,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,1.62,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,2.63,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Austin Reaves,Los Angeles Lakers,44.5,5.25,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Caleb Martin,Dallas Mavericks,9.5,1.18,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Caleb Martin,Dallas Mavericks,11.5,1.42,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Caleb Martin,Dallas Mavericks,13.5,1.8300000000000003,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Caleb Martin,Dallas Mavericks,15.5,2.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Caleb Martin,Dallas Mavericks,17.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Jake Laravia,Los Angeles Lakers,11.5,1.21,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Jake Laravia,Los Angeles Lakers,13.5,1.42,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Jake Laravia,Los Angeles Lakers,15.5,1.7799999999999998,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Jake Laravia,Los Angeles Lakers,17.5,2.3,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Jake Laravia,Los Angeles Lakers,19.5,3.25,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.07,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.26,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,LeBron James,Los Angeles Lakers,39.5,1.7299999999999998,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,LeBron James,Los Angeles Lakers,44.5,2.9,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,LeBron James,Los Angeles Lakers,49.5,5.5,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Luke Kennard,Los Angeles Lakers,11.5,1.26,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Luke Kennard,Los Angeles Lakers,13.5,1.48,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Luke Kennard,Los Angeles Lakers,15.5,1.86,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Luke Kennard,Los Angeles Lakers,17.5,2.4,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Luke Kennard,Los Angeles Lakers,19.5,3.4,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Marcus Smart,Los Angeles Lakers,13.5,1.18,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Marcus Smart,Los Angeles Lakers,15.5,1.36,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Marcus Smart,Los Angeles Lakers,17.5,1.65,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Marcus Smart,Los Angeles Lakers,19.5,2.05,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Marcus Smart,Los Angeles Lakers,21.5,2.75,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,14.5,1.11,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,19.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,24.5,2.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,29.5,5.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,34.5,12,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.07,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.32,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,29.5,2.05,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,34.5,4.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,39.5,9.5,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,14.5,1.04,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,19.5,1.22,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,24.5,1.8300000000000003,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,29.5,3.5999999999999996,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,34.5,8,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Cameron Thomas,Milwaukee Bucks,14.5,1.08,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Cameron Thomas,Milwaukee Bucks,19.5,1.42,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Cameron Thomas,Milwaukee Bucks,24.5,2.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Cameron Thomas,Milwaukee Bucks,29.5,4.75,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Cameron Thomas,Milwaukee Bucks,34.5,11,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Cason Wallace,Oklahoma City Thunder,14.5,1.13,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Cason Wallace,Oklahoma City Thunder,19.5,1.57,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Cason Wallace,Oklahoma City Thunder,24.5,3,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Cason Wallace,Oklahoma City Thunder,29.5,7.5,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Chet Holmgren,Oklahoma City Thunder,19.5,1.03,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Chet Holmgren,Oklahoma City Thunder,24.5,1.2,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Chet Holmgren,Oklahoma City Thunder,29.5,1.7,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Chet Holmgren,Oklahoma City Thunder,34.5,3.1,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Chet Holmgren,Oklahoma City Thunder,39.5,6.75,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Isaiah Joe,Oklahoma City Thunder,9.5,1.03,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Isaiah Joe,Oklahoma City Thunder,14.5,1.24,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Isaiah Joe,Oklahoma City Thunder,19.5,1.86,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Isaiah Joe,Oklahoma City Thunder,24.5,3.5999999999999996,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Isaiah Joe,Oklahoma City Thunder,29.5,7.5,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Jaylin Williams,Oklahoma City Thunder,14.5,1.06,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Jaylin Williams,Oklahoma City Thunder,19.5,1.35,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Jaylin Williams,Oklahoma City Thunder,24.5,2.15,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Jaylin Williams,Oklahoma City Thunder,29.5,4.5,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Jaylin Williams,Oklahoma City Thunder,34.5,10,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,19.5,1.04,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,24.5,1.2,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,29.5,1.67,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,34.5,2.8,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,39.5,6,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Luguentz Dort,Oklahoma City Thunder,11.5,1.17,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Luguentz Dort,Oklahoma City Thunder,13.5,1.33,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Luguentz Dort,Oklahoma City Thunder,15.5,1.6,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Luguentz Dort,Oklahoma City Thunder,17.5,2,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Luguentz Dort,Oklahoma City Thunder,19.5,2.63,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,19.5,1.15,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.57,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,29.5,2.63,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,34.5,5.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,39.5,13,BetMakers,Oklahoma City Thunder
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Ace Bailey,Utah Jazz,14.5,1.03,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Ace Bailey,Utah Jazz,19.5,1.2,BetMakers,Portland Trail Blazers
