match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,15.5,1.38,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,17.5,1.65,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,19.5,2.1,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,21.5,2.8,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,23.5,3.8000000000000003,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Joe,Oklahoma City Thunder,11.5,1.42,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Joe,Oklahoma City Thunder,13.5,1.7799999999999998,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Joe,Oklahoma City Thunder,15.5,2.25,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Joe,Oklahoma City Thunder,17.5,3,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Joe,Oklahoma City Thunder,19.5,4.33,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Denver Nuggets,22.5,1.06,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Denver Nuggets,27.5,1.24,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Denver Nuggets,32.5,1.7,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Denver Nuggets,37.5,2.9,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Denver Nuggets,42.5,5.5,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Nikola Jokic,Denver Nuggets,35.5,1.08,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Nikola Jokic,Denver Nuggets,40.5,1.26,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Nikola Jokic,Denver Nuggets,45.5,1.75,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Nikola Jokic,Denver Nuggets,50.5,2.8,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Nikola Jokic,Denver Nuggets,55.5,5.25,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Peyton Watson,Denver Nuggets,14.5,1.04,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Peyton Watson,Denver Nuggets,19.5,1.22,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Peyton Watson,Denver Nuggets,24.5,1.8500000000000003,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Peyton Watson,Denver Nuggets,29.5,3.5,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Peyton Watson,Denver Nuggets,34.5,8,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,35.5,1.15,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,40.5,1.45,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,45.5,2.15,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,50.5,3.5999999999999996,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,55.5,7,BetMakers,Denver Nuggets
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,12.5,1.06,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,17.5,1.33,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,22.5,2.15,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,27.5,4.33,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,32.5,10,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player PRAs,Jalen Brunson,New York Knicks,26.5,1.1,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player PRAs,Jalen Brunson,New York Knicks,31.5,1.36,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player PRAs,Jalen Brunson,New York Knicks,36.5,1.96,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player PRAs,Jalen Brunson,New York Knicks,41.5,3.4,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player PRAs,Jalen Brunson,New York Knicks,46.5,6.75,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player PRAs,Josh Hart,New York Knicks,16.5,1.05,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player PRAs,Josh Hart,New York Knicks,21.5,1.26,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player PRAs,Josh Hart,New York Knicks,26.5,1.92,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player PRAs,Josh Hart,New York Knicks,31.5,3.8000000000000003,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player PRAs,Josh Hart,New York Knicks,36.5,9,BetMakers,Los Angeles Lakers
