match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.08,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.38,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,2.25,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,4.75,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,15.5,1.32,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,17.5,1.57,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,19.5,1.96,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,21.5,2.5,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,23.5,3.5,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Maxime Raynaud,Sacramento Kings,19.5,1.08,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Maxime Raynaud,Sacramento Kings,24.5,1.35,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Maxime Raynaud,Sacramento Kings,29.5,2.15,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Maxime Raynaud,Sacramento Kings,34.5,4.2,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Maxime Raynaud,Sacramento Kings,39.5,10,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,19.5,1.03,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,24.5,1.15,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,29.5,1.55,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,34.5,2.5,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,39.5,5,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Russell Westbrook,Sacramento Kings,19.5,1.03,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Russell Westbrook,Sacramento Kings,24.5,1.15,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Russell Westbrook,Sacramento Kings,29.5,1.5,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Russell Westbrook,Sacramento Kings,34.5,2.4,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Russell Westbrook,Sacramento Kings,39.5,4.75,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,19.5,1.03,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,24.5,1.18,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,29.5,1.62,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,34.5,2.8,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,39.5,5.75,BetMakers,Sacramento Kings
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,AJ Green,Milwaukee Bucks,11.5,1.3,BetMakers,Utah Jazz
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,AJ Green,Milwaukee Bucks,13.5,1.55,BetMakers,Utah Jazz
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,AJ Green,Milwaukee Bucks,15.5,1.92,BetMakers,Utah Jazz
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,AJ Green,Milwaukee Bucks,17.5,2.5,BetMakers,Utah Jazz
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,AJ Green,Milwaukee Bucks,19.5,3.4,BetMakers,Utah Jazz
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,Cody Williams,Utah Jazz,14.5,1.07,BetMakers,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,Cody Williams,Utah Jazz,19.5,1.38,BetMakers,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,Cody Williams,Utah Jazz,24.5,2.38,BetMakers,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,Cody Williams,Utah Jazz,29.5,5.5,BetMakers,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,Kyle Filipowski,Utah Jazz,19.5,1.08,BetMakers,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,Kyle Filipowski,Utah Jazz,24.5,1.4,BetMakers,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,Kyle Filipowski,Utah Jazz,29.5,2.3,BetMakers,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,Kyle Filipowski,Utah Jazz,34.5,5,BetMakers,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,9.5,1.01,BetMakers,Utah Jazz
