match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,25.5,1.07,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,30.5,1.29,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,35.5,1.8200000000000003,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,40.5,3.1,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,45.5,6.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,21.5,1.07,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,26.5,1.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,31.5,1.9000000000000001,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,36.5,3.4,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,41.5,7,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Dyson Daniels,Atlanta Hawks,14.5,1.02,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Dyson Daniels,Atlanta Hawks,19.5,1.18,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.7299999999999998,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Dyson Daniels,Atlanta Hawks,29.5,3.2,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Dyson Daniels,Atlanta Hawks,34.5,7,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,17.5,1.22,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,22.5,1.92,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,27.5,4,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,32.5,9.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jalen Johnson,Atlanta Hawks,28.5,1.06,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jalen Johnson,Atlanta Hawks,33.5,1.24,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jalen Johnson,Atlanta Hawks,38.5,1.67,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jalen Johnson,Atlanta Hawks,43.5,2.63,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Jalen Johnson,Atlanta Hawks,48.5,4.75,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,25.5,1.07,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,30.5,1.29,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,35.5,1.8300000000000003,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,40.5,3,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,45.5,6.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,15.5,1.06,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,20.5,1.26,BetMakers,Houston Rockets
