match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,26.5,1.08,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,31.5,1.33,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,36.5,1.9499999999999997,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,41.5,3.4,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengün,Houston Rockets,46.5,7,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,21.5,1.07,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,26.5,1.33,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,31.5,2,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,36.5,3.5999999999999996,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,41.5,8,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,20.5,1.05,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,25.5,1.24,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,30.5,1.8200000000000003,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,35.5,3.25,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,40.5,7,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Jabari Smith Jr.,Houston Rockets,13.5,1.04,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Jabari Smith Jr.,Houston Rockets,18.5,1.26,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Jabari Smith Jr.,Houston Rockets,23.5,2,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Jabari Smith Jr.,Houston Rockets,28.5,4,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Jabari Smith Jr.,Houston Rockets,33.5,10,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Kevin Durant,Houston Rockets,26.5,1.09,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Kevin Durant,Houston Rockets,31.5,1.33,BetMakers,Dallas Mavericks
