match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Danny Wolf,Brooklyn Nets,15.5,1.24,BetMakers,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Danny Wolf,Brooklyn Nets,17.5,1.45,BetMakers,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Danny Wolf,Brooklyn Nets,19.5,1.7799999999999998,BetMakers,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Danny Wolf,Brooklyn Nets,21.5,2.3,BetMakers,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Danny Wolf,Brooklyn Nets,23.5,3.1,BetMakers,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,24.5,1.04,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,29.5,1.18,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.62,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.63,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,44.5,5.25,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,24.5,1.06,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,29.5,1.26,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.8800000000000001,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,39.5,3.5,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,44.5,7.5,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Landry Shamet,New York Knicks,9.5,1.15,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Landry Shamet,New York Knicks,11.5,1.32,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Landry Shamet,New York Knicks,13.5,1.57,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Landry Shamet,New York Knicks,15.5,2,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Landry Shamet,New York Knicks,17.5,2.63,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,9.5,1.01,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,14.5,1.15,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,19.5,1.75,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,24.5,3.5999999999999996,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,29.5,9.5,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Nicolas Claxton,Brooklyn Nets,13.5,1.17,BetMakers,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Nicolas Claxton,Brooklyn Nets,15.5,1.33,BetMakers,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Nicolas Claxton,Brooklyn Nets,17.5,1.62,BetMakers,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Nicolas Claxton,Brooklyn Nets,19.5,2.1,BetMakers,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Nicolas Claxton,Brooklyn Nets,21.5,2.88,BetMakers,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Nolan Traoré,Brooklyn Nets,11.5,1.29,BetMakers,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Nolan Traoré,Brooklyn Nets,13.5,1.57,BetMakers,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Nolan Traoré,Brooklyn Nets,15.5,1.98,BetMakers,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Nolan Traoré,Brooklyn Nets,17.5,2.63,BetMakers,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Nolan Traoré,Brooklyn Nets,19.5,3.8999999999999995,BetMakers,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,O.G. Anunoby,New York Knicks,14.5,1.03,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,O.G. Anunoby,New York Knicks,19.5,1.22,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,O.G. Anunoby,New York Knicks,24.5,1.8500000000000003,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,O.G. Anunoby,New York Knicks,29.5,3.5999999999999996,BetMakers,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,O.G. Anunoby,New York Knicks,34.5,8,BetMakers,Brooklyn Nets
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player PRAs,Ausar Thompson,Detroit Pistons,15.5,1.25,BetMakers,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player PRAs,Ausar Thompson,Detroit Pistons,17.5,1.4600000000000002,BetMakers,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,1.8200000000000003,BetMakers,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player PRAs,Ausar Thompson,Detroit Pistons,21.5,2.38,BetMakers,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player PRAs,Ausar Thompson,Detroit Pistons,23.5,3.3,BetMakers,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,14.5,1.07,BetMakers,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.4,BetMakers,Detroit Pistons
