match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Anfernee Simons,Chicago Bulls,14.5,1.06,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Anfernee Simons,Chicago Bulls,19.5,1.3,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Anfernee Simons,Chicago Bulls,24.5,2,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Anfernee Simons,Chicago Bulls,29.5,3.8999999999999995,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Anfernee Simons,Chicago Bulls,34.5,8,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,13.5,1.21,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,15.5,1.4,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,17.5,1.7299999999999998,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,2.25,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,21.5,3,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,29.5,1.05,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.18,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.53,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,2.38,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,49.5,4.2,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Josh Giddey,Chicago Bulls,14.5,1.02,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Josh Giddey,Chicago Bulls,19.5,1.18,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Josh Giddey,Chicago Bulls,24.5,1.7299999999999998,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Josh Giddey,Chicago Bulls,29.5,3.4,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Josh Giddey,Chicago Bulls,34.5,8,BetMakers,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,9.5,1.01,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,14.5,1.11,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,19.5,1.55,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,24.5,2.9,BetMakers,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,29.5,6.75,BetMakers,Chicago Bulls
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player PRAs,Andrew Wiggins,Miami Heat,14.5,1.04,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player PRAs,Andrew Wiggins,Miami Heat,19.5,1.26,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player PRAs,Andrew Wiggins,Miami Heat,24.5,1.98,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player PRAs,Andrew Wiggins,Miami Heat,29.5,4.1,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player PRAs,Andrew Wiggins,Miami Heat,34.5,10,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player PRAs,Bam Adebayo,Miami Heat,24.5,1.06,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.25,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player PRAs,Bam Adebayo,Miami Heat,34.5,1.7999999999999998,BetMakers,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player PRAs,Bam Adebayo,Miami Heat,39.5,3.25,BetMakers,Memphis Grizzlies
