match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,9.5,1.01,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,14.5,1.11,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,19.5,1.55,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,24.5,2.8,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,29.5,6.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,CJ McCollum,Atlanta Hawks,14.5,1.04,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,CJ McCollum,Atlanta Hawks,19.5,1.2,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,CJ McCollum,Atlanta Hawks,24.5,1.7,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,CJ McCollum,Atlanta Hawks,29.5,3,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,CJ McCollum,Atlanta Hawks,34.5,6.25,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Dyson Daniels,Atlanta Hawks,14.5,1.03,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Dyson Daniels,Atlanta Hawks,19.5,1.22,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.92,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Dyson Daniels,Atlanta Hawks,29.5,4,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Dyson Daniels,Atlanta Hawks,34.5,10,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,19.5,1.03,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,24.5,1.18,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,29.5,1.65,BetMakers,Atlanta Hawks
