match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,26.5,1.09,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,31.5,1.36,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,36.5,2,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,41.5,3.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Alperen Sengün,Houston Rockets,46.5,7,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,23.5,1.09,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.36,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,33.5,2.1,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,38.5,4,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,43.5,8,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Dyson Daniels,Atlanta Hawks,18.5,1.05,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.26,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Dyson Daniels,Atlanta Hawks,28.5,1.92,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Dyson Daniels,Atlanta Hawks,33.5,3.5,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Dyson Daniels,Atlanta Hawks,38.5,8,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,28.5,1.11,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.38,BetMakers,Atlanta Hawks
