match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.08,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.32,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.96,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,3.5999999999999996,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,39.5,7.5,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,11.5,1.11,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,13.5,1.25,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,15.5,1.45,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,17.5,1.75,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Coby White,Charlotte Hornets,19.5,2.2,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,14.5,1.02,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,19.5,1.14,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,1.5,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,29.5,2.5,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,34.5,5.25,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,19.5,1.04,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,24.5,1.2,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,29.5,1.62,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,34.5,2.63,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,39.5,5.25,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,14.5,1.08,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,19.5,1.42,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,24.5,2.4,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,5.5,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Moussa Diabate,Charlotte Hornets,14.5,1.07,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Moussa Diabate,Charlotte Hornets,19.5,1.44,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Moussa Diabate,Charlotte Hornets,24.5,2.63,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Moussa Diabate,Charlotte Hornets,29.5,6.5,BetMakers,Phoenix Suns
