match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Ausar Thompson,Detroit Pistons,15.5,1.26,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Ausar Thompson,Detroit Pistons,17.5,1.48,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,1.8300000000000003,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Ausar Thompson,Detroit Pistons,21.5,2.4,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Ausar Thompson,Detroit Pistons,23.5,3.3,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,19.5,1.06,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,24.5,1.3,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,29.5,1.9499999999999997,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,3.5999999999999996,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,39.5,8,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Daniss Jenkins,Detroit Pistons,14.5,1.02,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Daniss Jenkins,Detroit Pistons,19.5,1.15,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Daniss Jenkins,Detroit Pistons,24.5,1.6,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Daniss Jenkins,Detroit Pistons,29.5,2.8,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Daniss Jenkins,Detroit Pistons,34.5,6.25,BetMakers,Toronto Raptors
