match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,14.5,1.06,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,19.5,1.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,24.5,2.1,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,29.5,4.33,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,14.5,1.06,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,19.5,1.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,24.5,1.98,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,29.5,3.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,34.5,8,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,CJ McCollum,Atlanta Hawks,14.5,1.03,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,CJ McCollum,Atlanta Hawks,19.5,1.18,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,CJ McCollum,Atlanta Hawks,24.5,1.65,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,CJ McCollum,Atlanta Hawks,29.5,2.8,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player PRAs,CJ McCollum,Atlanta Hawks,34.5,5.75,BetMakers,Utah Jazz
