match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.06,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.29,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.8800000000000001,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,3.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,39.5,6.75,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,14.5,1.01,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,19.5,1.11,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,1.4600000000000002,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,29.5,2.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,34.5,4.6,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,19.5,1.03,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,24.5,1.15,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,29.5,1.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,34.5,2.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,39.5,4.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,14.5,1.06,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,19.5,1.33,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,24.5,2.2,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,4.75,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,34.5,11,BetMakers,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Nicolas Claxton,Brooklyn Nets,13.5,1.2,BetMakers,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Nicolas Claxton,Brooklyn Nets,15.5,1.4,BetMakers,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Nicolas Claxton,Brooklyn Nets,17.5,1.75,BetMakers,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Nicolas Claxton,Brooklyn Nets,19.5,2.3,BetMakers,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Nicolas Claxton,Brooklyn Nets,21.5,3.25,BetMakers,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Nolan Traoré,Brooklyn Nets,13.5,1.18,BetMakers,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Nolan Traoré,Brooklyn Nets,15.5,1.38,BetMakers,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Nolan Traoré,Brooklyn Nets,17.5,1.68,BetMakers,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Nolan Traoré,Brooklyn Nets,19.5,2.1,BetMakers,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player PRAs,Nolan Traoré,Brooklyn Nets,21.5,2.9,BetMakers,Charlotte Hornets
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,9.5,1.02,BetMakers,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,14.5,1.18,BetMakers,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,19.5,1.75,BetMakers,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,24.5,3.3,BetMakers,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,29.5,7.5,BetMakers,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Desmond Bane,Orlando Magic,14.5,1.01,BetMakers,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Desmond Bane,Orlando Magic,19.5,1.11,BetMakers,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Desmond Bane,Orlando Magic,24.5,1.42,BetMakers,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Desmond Bane,Orlando Magic,29.5,2.25,BetMakers,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Desmond Bane,Orlando Magic,34.5,4.33,BetMakers,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,24.5,1.05,BetMakers,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,29.5,1.18,BetMakers,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,34.5,1.57,BetMakers,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,39.5,2.4,BetMakers,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,44.5,4.5,BetMakers,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player PRAs,Jalen Green,Phoenix Suns,19.5,1.07,BetMakers,Orlando Magic
