match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,11.5,1.13,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,13.5,1.26,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,15.5,1.53,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,17.5,1.96,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,19.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,CJ McCollum,Atlanta Hawks,19.5,1.07,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,CJ McCollum,Atlanta Hawks,24.5,1.3,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,CJ McCollum,Atlanta Hawks,29.5,1.9000000000000001,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,CJ McCollum,Atlanta Hawks,34.5,3.3,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,CJ McCollum,Atlanta Hawks,39.5,6.75,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,13.5,1.21,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,15.5,1.38,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,17.5,1.67,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,19.5,2.1,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,21.5,2.8,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Dyson Daniels,Atlanta Hawks,14.5,1.02,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Dyson Daniels,Atlanta Hawks,19.5,1.17,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.65,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Dyson Daniels,Atlanta Hawks,29.5,3,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Dyson Daniels,Atlanta Hawks,34.5,6.75,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,14.5,1.01,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.1,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,24.5,1.4,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,29.5,2.2,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,34.5,4.2,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Onyeka Okongwu,Atlanta Hawks,19.5,1.05,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Onyeka Okongwu,Atlanta Hawks,24.5,1.26,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Onyeka Okongwu,Atlanta Hawks,29.5,1.91,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Onyeka Okongwu,Atlanta Hawks,34.5,3.5999999999999996,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player PRAs,Onyeka Okongwu,Atlanta Hawks,39.5,7.5,BetMakers,Washington Wizards
