match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,19.5,1.11,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,24.5,1.45,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,34.5,4.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,39.5,11,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,44.5,2,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,49.5,3.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,54.5,6.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,59.5,13,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,19.5,1.11,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,24.5,1.48,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,29.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,34.5,5,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,39.5,11,BetMakers,Dallas Mavericks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,11.5,1.22,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player PRAs,AJ Green,Milwaukee Bucks,13.5,1.42,BetMakers,Chicago Bulls
