match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Cameron Johnson,Denver Nuggets,13.5,1.22,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Cameron Johnson,Denver Nuggets,15.5,1.42,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Cameron Johnson,Denver Nuggets,17.5,1.7299999999999998,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Cameron Johnson,Denver Nuggets,19.5,2.2,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Cameron Johnson,Denver Nuggets,21.5,3,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Christian Braun,Denver Nuggets,9.5,1.01,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Christian Braun,Denver Nuggets,14.5,1.15,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Christian Braun,Denver Nuggets,19.5,1.7299999999999998,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Christian Braun,Denver Nuggets,24.5,3.5999999999999996,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Christian Braun,Denver Nuggets,29.5,9.5,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,24.5,1.05,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.24,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,1.75,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,39.5,3,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,44.5,6.25,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Jamal Murray,Denver Nuggets,24.5,1.04,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.2,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Jamal Murray,Denver Nuggets,34.5,1.6,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Jamal Murray,Denver Nuggets,39.5,2.63,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Jamal Murray,Denver Nuggets,44.5,5,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,14.5,1.02,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.15,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.62,BetMakers,Denver Nuggets
