match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,19.5,1.11,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,24.5,1.45,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,34.5,4.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,39.5,11,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.42,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,44.5,2.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,49.5,3.5999999999999996,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,54.5,7,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,59.5,15,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,19.5,1.11,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,24.5,1.4600000000000002,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,29.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,34.5,4.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,39.5,11,BetMakers,Dallas Mavericks
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player PRAs,Ben Sheppard,Indiana Pacers,11.5,1.11,BetMakers,Utah Jazz
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player PRAs,Ben Sheppard,Indiana Pacers,13.5,1.22,BetMakers,Utah Jazz
