match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,14.5,1.02,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,19.5,1.11,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,24.5,1.4600000000000002,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,29.5,2.3,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,34.5,4.6,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,14.5,1.03,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,19.5,1.18,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,24.5,1.68,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,29.5,3,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Franz Wagner,Orlando Magic,34.5,7,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,19.5,1.02,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,24.5,1.11,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,29.5,1.42,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,34.5,2.2,BetMakers,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,39.5,4.1,BetMakers,Boston Celtics
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.07,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.3,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.91,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,3.25,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,39.5,6.5,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,14.5,1.04,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,19.5,1.2,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,1.7,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,29.5,2.9,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,34.5,5.75,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,24.5,1.07,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,29.5,1.25,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,34.5,1.67,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,39.5,2.6,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Lamelo  Ball,Charlotte Hornets,44.5,4.6,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,14.5,1.05,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,19.5,1.29,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,24.5,2.05,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,4.1,BetMakers,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,34.5,9.5,BetMakers,New York Knicks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Paul George,Philadelphia 76ers,19.5,1.07,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.26,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Paul George,Philadelphia 76ers,29.5,1.8300000000000003,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Paul George,Philadelphia 76ers,34.5,3.1,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Paul George,Philadelphia 76ers,39.5,6.25,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,29.5,1.11,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,34.5,1.36,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,1.92,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,44.5,3.1,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,49.5,5.75,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,VJ Edgecombe,Philadelphia 76ers,19.5,1.07,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,VJ Edgecombe,Philadelphia 76ers,24.5,1.32,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,VJ Edgecombe,Philadelphia 76ers,29.5,1.98,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,VJ Edgecombe,Philadelphia 76ers,34.5,3.5999999999999996,BetMakers,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player PRAs,VJ Edgecombe,Philadelphia 76ers,39.5,8,BetMakers,Milwaukee Bucks
