match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,19.5,1.07,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,24.5,1.3,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,29.5,1.96,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,3.5999999999999996,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,39.5,8,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Derrick White,Boston Celtics,14.5,1.04,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Derrick White,Boston Celtics,19.5,1.26,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Derrick White,Boston Celtics,24.5,1.86,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Derrick White,Boston Celtics,29.5,3.5,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Derrick White,Boston Celtics,34.5,7.5,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jaylen Brown,Boston Celtics,29.5,1.1,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jaylen Brown,Boston Celtics,34.5,1.33,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.9399999999999997,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jaylen Brown,Boston Celtics,44.5,3.3,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jaylen Brown,Boston Celtics,49.5,6.5,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jayson Tatum,Boston Celtics,29.5,1.13,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jayson Tatum,Boston Celtics,34.5,1.42,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jayson Tatum,Boston Celtics,39.5,2.1,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jayson Tatum,Boston Celtics,44.5,3.5999999999999996,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jayson Tatum,Boston Celtics,49.5,7,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Payton Pritchard,Boston Celtics,14.5,1.06,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Payton Pritchard,Boston Celtics,19.5,1.33,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Payton Pritchard,Boston Celtics,24.5,2.05,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Payton Pritchard,Boston Celtics,29.5,4,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Payton Pritchard,Boston Celtics,34.5,8.5,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,R.J. Barrett,Toronto Raptors,19.5,1.09,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,R.J. Barrett,Toronto Raptors,24.5,1.36,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,R.J. Barrett,Toronto Raptors,29.5,2.1,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,R.J. Barrett,Toronto Raptors,34.5,4,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,R.J. Barrett,Toronto Raptors,39.5,8.5,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,19.5,1.03,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,24.5,1.2,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,29.5,1.65,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,34.5,2.8,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,39.5,5.75,BetMakers,Boston Celtics
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,11.5,1.11,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,13.5,1.25,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,15.5,1.4600000000000002,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,17.5,1.7999999999999998,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Bilal Coulibaly,Washington Wizards,19.5,2.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,13.5,1.18,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,15.5,1.36,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,17.5,1.62,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,19.5,2.05,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Carlton Carrington,Washington Wizards,21.5,2.63,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Nolan Traoré,Brooklyn Nets,9.5,1.01,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Nolan Traoré,Brooklyn Nets,14.5,1.11,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Nolan Traoré,Brooklyn Nets,19.5,1.55,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Nolan Traoré,Brooklyn Nets,24.5,2.8,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Nolan Traoré,Brooklyn Nets,29.5,6.5,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Terance Mann,Brooklyn Nets,11.5,1.26,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Terance Mann,Brooklyn Nets,13.5,1.53,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Terance Mann,Brooklyn Nets,15.5,1.96,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Terance Mann,Brooklyn Nets,17.5,2.63,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Terance Mann,Brooklyn Nets,19.5,3.8000000000000003,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Will Riley,Washington Wizards,14.5,1.05,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Will Riley,Washington Wizards,19.5,1.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Will Riley,Washington Wizards,24.5,2,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Will Riley,Washington Wizards,29.5,3.8999999999999995,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player PRAs,Will Riley,Washington Wizards,34.5,9,BetMakers,Brooklyn Nets
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,15.5,1.3,BetMakers,Chicago Bulls
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,17.5,1.55,BetMakers,Chicago Bulls
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,19.5,1.92,BetMakers,Chicago Bulls
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,21.5,2.5,BetMakers,Chicago Bulls
