match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Ausar Thompson,Detroit Pistons,13.5,1.17,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Ausar Thompson,Detroit Pistons,15.5,1.33,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Ausar Thompson,Detroit Pistons,17.5,1.6,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,2.05,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Ausar Thompson,Detroit Pistons,21.5,2.8,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,19.5,1.07,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,24.5,1.33,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,29.5,2,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,3.8999999999999995,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,39.5,9,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Daniss Jenkins,Detroit Pistons,14.5,1.04,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Daniss Jenkins,Detroit Pistons,19.5,1.24,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Daniss Jenkins,Detroit Pistons,24.5,1.92,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Daniss Jenkins,Detroit Pistons,29.5,3.8000000000000003,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Daniss Jenkins,Detroit Pistons,34.5,9,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Duncan Robinson,Detroit Pistons,11.5,1.22,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Duncan Robinson,Detroit Pistons,13.5,1.42,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Duncan Robinson,Detroit Pistons,15.5,1.7299999999999998,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Duncan Robinson,Detroit Pistons,17.5,2.2,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Duncan Robinson,Detroit Pistons,19.5,2.9,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Jakob Poeltl,Toronto Raptors,14.5,1.09,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Jakob Poeltl,Toronto Raptors,19.5,1.5,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Jakob Poeltl,Toronto Raptors,24.5,2.75,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Jakob Poeltl,Toronto Raptors,29.5,6.75,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Jalen Duren,Detroit Pistons,24.5,1.06,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Jalen Duren,Detroit Pistons,29.5,1.24,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Jalen Duren,Detroit Pistons,34.5,1.75,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Jalen Duren,Detroit Pistons,39.5,2.9,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Jalen Duren,Detroit Pistons,44.5,6,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,R.J. Barrett,Toronto Raptors,19.5,1.06,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,R.J. Barrett,Toronto Raptors,24.5,1.29,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,R.J. Barrett,Toronto Raptors,29.5,1.8500000000000003,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,R.J. Barrett,Toronto Raptors,34.5,3.3,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,R.J. Barrett,Toronto Raptors,39.5,7,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,19.5,1.01,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,24.5,1.1,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,29.5,1.4,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,34.5,2.1,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,39.5,4.1,BetMakers,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Tobias Harris,Detroit Pistons,14.5,1.06,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Tobias Harris,Detroit Pistons,19.5,1.35,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Tobias Harris,Detroit Pistons,24.5,2.3,BetMakers,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player PRAs,Tobias Harris,Detroit Pistons,29.5,5.25,BetMakers,Toronto Raptors
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Alperen Sengün,Houston Rockets,24.5,1.1,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Alperen Sengün,Houston Rockets,29.5,1.36,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Alperen Sengün,Houston Rockets,34.5,2,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Alperen Sengün,Houston Rockets,39.5,3.5999999999999996,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Alperen Sengün,Houston Rockets,44.5,7.5,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Amen Thompson,Houston Rockets,19.5,1.08,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Amen Thompson,Houston Rockets,24.5,1.35,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Amen Thompson,Houston Rockets,29.5,2.1,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Amen Thompson,Houston Rockets,34.5,3.8999999999999995,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Amen Thompson,Houston Rockets,39.5,9,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,24.5,1.06,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,29.5,1.26,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.86,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,3.25,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,44.5,6.5,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Josh Hart,New York Knicks,14.5,1.04,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Josh Hart,New York Knicks,19.5,1.26,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Josh Hart,New York Knicks,24.5,2,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Josh Hart,New York Knicks,29.5,4.33,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Josh Hart,New York Knicks,34.5,10,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,19.5,1.03,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,24.5,1.18,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,29.5,1.65,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,2.8,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,39.5,5.75,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Kevin Durant,Houston Rockets,24.5,1.05,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Kevin Durant,Houston Rockets,29.5,1.22,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.62,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Kevin Durant,Houston Rockets,39.5,2.63,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Kevin Durant,Houston Rockets,44.5,5,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,15.5,1.26,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,17.5,1.5,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,19.5,1.86,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,21.5,2.4,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,23.5,3.2,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,O.G. Anunoby,New York Knicks,14.5,1.09,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,O.G. Anunoby,New York Knicks,19.5,1.42,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,O.G. Anunoby,New York Knicks,24.5,2.38,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,O.G. Anunoby,New York Knicks,29.5,5,BetMakers,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Reed Sheppard,Houston Rockets,9.5,1.01,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Reed Sheppard,Houston Rockets,14.5,1.15,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Reed Sheppard,Houston Rockets,19.5,1.6,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Reed Sheppard,Houston Rockets,24.5,2.9,BetMakers,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player PRAs,Reed Sheppard,Houston Rockets,29.5,6.5,BetMakers,New York Knicks
