match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Anfernee Simons,Boston Celtics,14.5,1.09,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Anfernee Simons,Boston Celtics,19.5,1.38,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Anfernee Simons,Boston Celtics,24.5,2.2,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Anfernee Simons,Boston Celtics,29.5,4.33,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Anfernee Simons,Boston Celtics,34.5,10,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,14.5,1.01,BetMakers,Boston Celtics
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.11,BetMakers,Boston Celtics
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.48,BetMakers,Boston Celtics
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,2.4,BetMakers,Boston Celtics
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,5,BetMakers,Boston Celtics
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Derrick White,Boston Celtics,23.5,1.08,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Derrick White,Boston Celtics,28.5,1.29,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Derrick White,Boston Celtics,33.5,1.8500000000000003,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Derrick White,Boston Celtics,38.5,3.1,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Derrick White,Boston Celtics,43.5,6,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Payton Pritchard,Boston Celtics,23.5,1.07,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Payton Pritchard,Boston Celtics,28.5,1.26,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Payton Pritchard,Boston Celtics,33.5,1.7999999999999998,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Payton Pritchard,Boston Celtics,38.5,3,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Payton Pritchard,Boston Celtics,43.5,5.75,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,16.5,1.18,BetMakers,Boston Celtics
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,21.5,1.67,BetMakers,Boston Celtics
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,26.5,2.9,BetMakers,Boston Celtics
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,31.5,6.25,BetMakers,Boston Celtics
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Jamal Murray,Denver Nuggets,22.5,1.05,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Jamal Murray,Denver Nuggets,27.5,1.22,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Jamal Murray,Denver Nuggets,32.5,1.7,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Jamal Murray,Denver Nuggets,37.5,2.8,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Jamal Murray,Denver Nuggets,42.5,5.5,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,27.5,1.11,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,32.5,1.38,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,37.5,2,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,42.5,3.5999999999999996,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,47.5,7,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,23.5,1.1,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,28.5,1.38,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,33.5,2.1,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,38.5,3.8999999999999995,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,43.5,8,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,12.5,1.62,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.8500000000000003,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,14.5,2.15,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,2.5,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,16.5,3,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Nikola Jokic,Denver Nuggets,27.5,1.06,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Nikola Jokic,Denver Nuggets,32.5,1.22,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Nikola Jokic,Denver Nuggets,37.5,1.68,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player PRAs,Nikola Jokic,Denver Nuggets,42.5,2.75,BetMakers,Los Angeles Clippers
