match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,19.5,1.02,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.13,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.48,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,2.4,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,4.6,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,19.5,1.02,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,24.5,1.14,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.53,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,34.5,2.6,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Los Angeles Lakers,39.5,5.25,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,39.5,1.14,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,44.5,1.4,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,49.5,2,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,54.5,3.3,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Luka Doncic,Los Angeles Lakers,59.5,6.25,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,14.5,1.02,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.11,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.45,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,29.5,2.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,34.5,4.75,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,15.5,1.32,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,17.5,1.57,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,19.5,1.96,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,21.5,2.6,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,23.5,3.5,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,11.5,1.25,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,13.5,1.48,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,15.5,1.86,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,17.5,2.4,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,19.5,3.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Cason Wallace,Oklahoma City Thunder,9.5,1.22,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Cason Wallace,Oklahoma City Thunder,11.5,1.4600000000000002,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Cason Wallace,Oklahoma City Thunder,13.5,1.8800000000000001,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Cason Wallace,Oklahoma City Thunder,15.5,2.5,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,14.5,1.02,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,19.5,1.15,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,24.5,1.57,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,2.75,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,34.5,5.75,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,29.5,1.09,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,34.5,1.32,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.86,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,44.5,3.1,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,49.5,6,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,14.5,1.02,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,19.5,1.13,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,24.5,1.4600000000000002,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,29.5,2.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,34.5,4.33,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.14,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,1.45,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,2.15,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,49.5,3.8000000000000003,BetMakers,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,54.5,7.5,BetMakers,Boston Celtics
