match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,19.5,1.05,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,24.5,1.24,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,29.5,1.75,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,34.5,3,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,39.5,6.5,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,14.5,1.05,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,19.5,1.33,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,24.5,2.15,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,29.5,4.6,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,34.5,11,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,9.5,1.01,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,14.5,1.09,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,19.5,1.42,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,24.5,2.38,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,29.5,4.75,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.02,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.11,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,29.5,1.42,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,34.5,2.2,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,39.5,4.2,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,9.5,1.01,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,14.5,1.13,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,19.5,1.62,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,24.5,3.25,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,29.5,8,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,11.5,1.18,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,13.5,1.35,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,15.5,1.62,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,17.5,2.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,19.5,2.8,BetMakers,Dallas Mavericks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Cason Wallace,Oklahoma City Thunder,11.5,1.22,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Cason Wallace,Oklahoma City Thunder,13.5,1.44,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Cason Wallace,Oklahoma City Thunder,15.5,1.7999999999999998,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Cason Wallace,Oklahoma City Thunder,17.5,2.3,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Cason Wallace,Oklahoma City Thunder,19.5,3.3,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,14.5,1.08,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,19.5,1.5,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,24.5,3,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,29.5,8,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.07,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.26,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,1.7999999999999998,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,3.1,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,49.5,6.25,BetMakers,Denver Nuggets
