match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,19.5,1.05,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,24.5,1.24,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,29.5,1.7999999999999998,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,34.5,3.1,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Brandon Williams,Dallas Mavericks,39.5,6.5,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,11.5,1.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,13.5,1.22,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,15.5,1.42,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,17.5,1.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,19.5,2.25,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,14.5,1.05,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,19.5,1.3,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,24.5,2.15,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,29.5,4.75,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Khris Middleton,Dallas Mavericks,34.5,11,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,9.5,1.01,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,14.5,1.09,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,19.5,1.4600000000000002,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,24.5,2.5,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Max Christie,Dallas Mavericks,29.5,5.25,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.11,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,29.5,1.4,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,34.5,2.2,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,39.5,4.2,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Naji Marshall,Dallas Mavericks,44.5,9,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,14.5,1.11,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,19.5,1.57,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,24.5,3.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr,Memphis Grizzlies,29.5,7.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,11.5,1.18,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,13.5,1.36,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,15.5,1.65,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,17.5,2.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,19.5,2.9,BetMakers,Dallas Mavericks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Bruce Brown,Denver Nuggets,9.5,1.18,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Bruce Brown,Denver Nuggets,11.5,1.42,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Bruce Brown,Denver Nuggets,13.5,1.8200000000000003,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Bruce Brown,Denver Nuggets,15.5,2.4,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,11.5,1.11,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,13.5,1.22,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,15.5,1.42,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,17.5,1.75,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,19.5,2.25,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player PRAs,Cason Wallace,Oklahoma City Thunder,11.5,1.22,BetMakers,Denver Nuggets
