match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,9.5,1.33,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,11.5,1.68,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,13.5,2.25,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Baylor Scheierman,Boston Celtics,15.5,3.25,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Brandin Podziemski,Golden State Warriors,9.5,1.01,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Brandin Podziemski,Golden State Warriors,14.5,1.1,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.48,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,2.6,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,5.75,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,De'Anthony Melton,Golden State Warriors,15.5,1.26,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,De'Anthony Melton,Golden State Warriors,17.5,1.4600000000000002,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,De'Anthony Melton,Golden State Warriors,19.5,1.7999999999999998,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,De'Anthony Melton,Golden State Warriors,21.5,2.3,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,De'Anthony Melton,Golden State Warriors,23.5,3.1,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,14.5,1.02,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,19.5,1.14,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,24.5,1.5,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,2.5,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,34.5,5,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Draymond Green,Golden State Warriors,13.5,1.15,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Draymond Green,Golden State Warriors,15.5,1.3,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Draymond Green,Golden State Warriors,17.5,1.57,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Draymond Green,Golden State Warriors,19.5,2,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player PRAs,Draymond Green,Golden State Warriors,21.5,2.63,BetMakers,Boston Celtics
