match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player PRAs,Collin Sexton,Chicago Bulls,19.5,1.02,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player PRAs,Collin Sexton,Chicago Bulls,24.5,1.13,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player PRAs,Collin Sexton,Chicago Bulls,29.5,1.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player PRAs,Collin Sexton,Chicago Bulls,34.5,2.15,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player PRAs,Collin Sexton,Chicago Bulls,39.5,3.8999999999999995,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player PRAs,Cooper Flagg,Dallas Mavericks,44.5,1.2,BetMakers,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player PRAs,Cooper Flagg,Dallas Mavericks,49.5,1.5,BetMakers,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player PRAs,Cooper Flagg,Dallas Mavericks,54.5,2.1,BetMakers,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player PRAs,Cooper Flagg,Dallas Mavericks,59.5,3.3,BetMakers,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player PRAs,Cooper Flagg,Dallas Mavericks,64.5,5.75,BetMakers,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player PRAs,Rob Dillingham,Chicago Bulls,14.5,1.03,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player PRAs,Rob Dillingham,Chicago Bulls,19.5,1.22,BetMakers,Dallas Mavericks
